game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401524055,2023,11,0,UCLA,1.0,300.0,Arizona State,1.0,250.0,7,17,0,420.3333333333333,1.3333333333333333,26.666666666666668,16.666666666666668,311.0,0.6666666666666666,16.0,32.333333333333336
401524052,2023,11,0,Colorado,0.0,339.0,Arizona,0.0,421.0,31,34,0,337.3333333333333,0.6666666666666666,26.0,33.333333333333336,436.0,0.6666666666666666,32.666666666666664,13.333333333333334
401531437,2023,11,0,SMU,1.0,552.0,North Texas,2.0,372.0,45,21,1,559.3333333333334,0.6666666666666666,53.333333333333336,13.666666666666666,492.0,1.6666666666666667,33.0,39.0
401520388,2023,11,0,Liberty,1.0,455.0,Old Dominion,1.0,280.0,38,10,1,545.0,1.0,46.666666666666664,31.333333333333332,389.6666666666667,0.6666666666666666,26.333333333333332,26.333333333333332
401531912,2023,11,0,Coastal Carolina,0.0,347.0,Texas State,0.0,280.0,31,23,1,440.3333333333333,1.6666666666666667,29.666666666666668,15.666666666666666,458.6666666666667,2.0,26.333333333333332,25.0
401531913,2023,11,0,Georgia State,2.0,260.0,App State,2.0,509.0,14,42,0,339.3333333333333,1.6666666666666667,20.333333333333332,34.333333333333336,443.0,0.6666666666666666,33.333333333333336,25.0
401531916,2023,11,0,South Alabama,1.0,344.0,Arkansas State,1.0,302.0,21,14,1,465.6666666666667,2.3333333333333335,28.333333333333332,21.333333333333332,435.0,1.0,29.333333333333332,22.666666666666668
401531911,2023,11,0,Louisiana,2.0,390.0,Southern Miss,2.0,390.0,31,34,0,321.3333333333333,1.0,22.333333333333332,25.666666666666668,393.6666666666667,1.3333333333333333,21.666666666666668,36.666666666666664
401531915,2023,11,0,UL Monroe,1.0,309.0,Troy,0.0,346.0,14,45,0,379.0,2.6666666666666665,19.666666666666668,32.0,423.0,0.6666666666666666,26.0,7.666666666666667
401520397,2023,11,0,Texas A&M,0.0,396.0,Mississippi State,4.0,237.0,51,10,1,362.6666666666667,1.0,26.0,25.0,256.0,1.0,7.666666666666667,18.0
401532438,2023,11,0,Western Michigan,1.0,484.0,Central Michigan,2.0,418.0,38,28,1,364.3333333333333,0.6666666666666666,27.666666666666668,25.0,335.0,0.6666666666666666,23.666666666666668,21.666666666666668
401532437,2023,11,0,Northern Illinois,3.0,315.0,Ball State,0.0,301.0,17,20,0,365.6666666666667,1.0,24.666666666666668,21.0,277.3333333333333,1.0,17.0,18.0
401540055,2023,11,0,Bucknell,3.0,432.0,Georgetown,2.0,422.0,47,50,0,433.0,0.3333333333333333,29.333333333333332,29.333333333333332,455.6666666666667,2.0,20.0,23.333333333333332
401540084,2023,11,0,Colgate,1.0,485.0,Lehigh,1.0,341.0,37,21,1,325.3333333333333,1.0,33.0,33.666666666666664,320.0,2.0,19.333333333333332,21.0
401540076,2023,11,0,Lafayette,0.0,348.0,Fordham,0.0,366.0,24,16,1,398.6666666666667,1.6666666666666667,35.666666666666664,32.333333333333336,497.3333333333333,0.6666666666666666,33.333333333333336,25.666666666666668
401520381,2023,11,0,Army,0.0,269.0,Holy Cross,2.0,395.0,17,14,1,269.3333333333333,2.3333333333333335,12.333333333333334,28.666666666666668,468.3333333333333,1.3333333333333333,37.333333333333336,36.333333333333336
401540519,2023,11,0,Drake,1.0,279.0,Presbyterian,2.0,229.0,16,14,1,320.6666666666667,2.0,22.666666666666668,10.0,307.0,2.3333333333333335,17.0,29.0
401540560,2023,11,0,San Diego,2.0,338.0,St. Thomas (MN),1.0,220.0,14,20,0,280.3333333333333,1.6666666666666667,20.0,16.333333333333332,342.6666666666667,2.3333333333333335,36.0,24.0
401540381,2023,11,0,Nicholls,0.0,455.0,Lamar,3.0,416.0,37,24,1,408.6666666666667,1.3333333333333333,34.333333333333336,24.666666666666668,316.3333333333333,1.0,26.0,20.666666666666668
401540154,2023,11,0,Florida A&M,1.0,236.0,Lincoln (CA),2.0,171.0,28,0,1,412.0,1.3333333333333333,39.333333333333336,18.666666666666668,236.33333333333334,2.6666666666666665,6.0,39.0
401540113,2023,11,0,Bethune-Cookman,3.0,480.0,Alabama A&M,3.0,303.0,31,14,1,249.66666666666666,2.3333333333333335,17.333333333333332,21.0,364.0,1.6666666666666667,29.666666666666668,32.333333333333336
401540122,2023,11,0,Mississippi Valley State,3.0,130.0,Alabama State,0.0,221.0,3,20,0,282.6666666666667,2.6666666666666665,5.333333333333333,21.666666666666668,263.0,1.6666666666666667,24.0,13.666666666666666
401540131,2023,11,0,Texas Southern,0.0,499.0,Alcorn State,2.0,318.0,44,10,1,388.6666666666667,2.0,19.0,25.0,449.0,1.3333333333333333,33.0,10.333333333333334
401540139,2023,11,0,Arkansas-Pine Bluff,2.0,266.0,Grambling,1.0,411.0,14,43,0,210.0,1.6666666666666667,11.666666666666666,36.333333333333336,321.0,2.3333333333333335,19.333333333333332,25.333333333333332
401540169,2023,11,0,Southern,0.0,327.0,Prairie View A&M,1.0,347.0,21,27,0,267.3333333333333,3.0,24.0,26.333333333333332,274.6666666666667,1.6666666666666667,15.0,29.666666666666668
401540512,2023,11,0,Dayton,2.0,424.0,Marist,5.0,356.0,35,6,1,258.0,2.0,11.333333333333334,26.0,257.6666666666667,1.6666666666666667,12.0,23.0
401540405,2023,11,0,Morehead State,0.0,358.0,Davidson,6.0,378.0,47,17,1,199.33333333333334,1.0,6.0,36.0,472.0,0.6666666666666666,49.333333333333336,30.0
401540568,2023,11,0,Valparaiso,4.0,318.0,Stetson,0.0,263.0,23,20,1,258.3333333333333,1.0,16.333333333333332,22.0,328.3333333333333,1.6666666666666667,18.0,44.0
401544198,2023,11,0,Princeton,0.0,397.0,Yale,1.0,429.0,28,36,0,335.3333333333333,1.0,18.666666666666668,13.333333333333334,371.3333333333333,1.6666666666666667,29.333333333333332,17.0
401540344,2023,11,0,Harvard,1.0,384.0,Pennsylvania,1.0,341.0,25,23,1,295.0,2.0,23.0,18.0,409.0,1.0,25.333333333333332,18.333333333333332
401540332,2023,11,0,Dartmouth,0.0,372.0,Cornell,1.0,266.0,30,14,1,245.66666666666666,1.0,17.333333333333332,15.666666666666666,405.0,1.3333333333333333,15.666666666666666,17.0
401540297,2023,11,0,Columbia,0.0,304.0,Brown,0.0,369.0,14,21,0,275.6666666666667,1.3333333333333333,13.333333333333334,31.0,330.6666666666667,2.3333333333333335,20.333333333333332,32.666666666666664
401540415,2023,11,0,Richmond,1.0,420.0,Elon,0.0,371.0,38,24,1,321.3333333333333,1.3333333333333333,33.666666666666664,13.333333333333334,296.0,0.3333333333333333,20.333333333333332,24.666666666666668
401524056,2023,11,0,Washington,1.0,457.0,Utah,2.0,382.0,35,28,1,440.0,2.3333333333333335,36.333333333333336,27.333333333333332,412.0,1.0,31.666666666666668,23.333333333333332
401540577,2023,11,0,Stony Brook,2.0,267.0,UAlbany,1.0,430.0,20,38,0,330.0,1.3333333333333333,14.666666666666666,49.666666666666664,453.6666666666667,0.6666666666666666,32.0,13.0
401540580,2023,11,0,Villanova,2.0,555.0,Towson,0.0,211.0,33,10,1,489.3333333333333,1.3333333333333333,38.0,15.333333333333334,388.0,0.6666666666666666,29.666666666666668,35.666666666666664
401540233,2023,11,0,Sacramento State,1.0,538.0,Cal Poly,2.0,539.0,41,30,1,429.6666666666667,1.6666666666666667,29.333333333333332,30.666666666666668,295.3333333333333,1.6666666666666667,18.666666666666668,41.333333333333336
401540257,2023,11,0,Idaho State,4.0,410.0,UC Davis,1.0,394.0,14,21,0,373.3333333333333,2.3333333333333335,25.0,36.0,371.0,1.3333333333333333,25.0,25.666666666666668
401540277,2023,11,0,Northern Arizona,0.0,428.0,Northern Colorado,1.0,245.0,28,7,1,251.0,1.6666666666666667,26.666666666666668,37.0,156.33333333333334,1.6666666666666667,10.0,30.333333333333332
401540242,2023,11,0,Montana State,0.0,531.0,Eastern Washington,3.0,394.0,57,14,1,415.0,0.6666666666666666,36.0,25.0,435.6666666666667,1.0,38.0,27.666666666666668
401540264,2023,11,0,Portland State,0.0,255.0,Montana,0.0,489.0,10,34,0,405.6666666666667,0.6666666666666666,31.333333333333332,36.666666666666664,445.3333333333333,0.6666666666666666,32.333333333333336,9.333333333333334
401525887,2023,11,0,Houston,3.0,241.0,Cincinnati,1.0,368.0,14,24,0,322.0,2.0,16.333333333333332,32.0,469.0,1.6666666666666667,22.666666666666668,35.0
401540352,2023,11,0,Missouri State,2.0,430.0,Northern Iowa,2.0,299.0,35,16,1,377.0,2.0,30.333333333333332,34.666666666666664,422.3333333333333,1.0,33.666666666666664,9.0
401525550,2023,11,0,Florida State,0.0,322.0,Miami,1.0,335.0,27,20,1,476.3333333333333,0.6666666666666666,34.333333333333336,14.333333333333334,310.0,2.3333333333333335,21.0,22.0
401525547,2023,11,0,Boston College,2.0,262.0,Virginia Tech,2.0,600.0,22,48,0,448.6666666666667,1.6666666666666667,25.333333333333332,15.666666666666666,376.6666666666667,0.6666666666666666,23.666666666666668,19.0
401525548,2023,11,0,Clemson,1.0,465.0,Georgia Tech,4.0,254.0,42,21,1,331.3333333333333,2.3333333333333335,22.666666666666668,25.0,533.6666666666666,1.3333333333333333,38.0,32.333333333333336
401525551,2023,11,0,Wake Forest,2.0,163.0,NC State,1.0,379.0,6,26,0,311.0,1.3333333333333333,19.333333333333332,27.333333333333332,246.0,1.0,15.666666666666666,15.666666666666666
401525549,2023,11,0,North Carolina,1.0,537.0,Duke,0.0,379.0,47,45,1,553.6666666666666,0.6666666666666666,42.666666666666664,28.0,247.33333333333334,1.3333333333333333,14.666666666666666,27.333333333333332
401525546,2023,11,0,Louisville,1.0,423.0,Virginia,2.0,434.0,31,24,1,387.6666666666667,1.0,26.0,13.666666666666666,388.0,2.0,24.666666666666668,33.666666666666664
401525552,2023,11,0,Syracuse,1.0,399.0,Pittsburgh,4.0,269.0,28,13,1,214.66666666666666,2.0,7.666666666666667,32.0,334.0,2.6666666666666665,10.333333333333334,34.333333333333336
401532615,2023,11,0,Utah State,2.0,474.0,Nevada,2.0,347.0,41,24,1,410.6666666666667,1.6666666666666667,28.333333333333332,34.333333333333336,263.0,0.6666666666666666,18.0,17.0
401532616,2023,11,0,Boise State,0.0,484.0,New Mexico,1.0,323.0,42,14,1,438.3333333333333,2.3333333333333335,30.666666666666668,25.0,397.0,1.6666666666666667,26.666666666666668,37.0
401532617,2023,11,0,Colorado State,2.0,427.0,San Diego State,1.0,273.0,22,19,1,328.3333333333333,1.6666666666666667,17.0,26.333333333333332,322.0,1.0,21.666666666666668,24.0
401532618,2023,11,0,UNLV,1.0,397.0,Wyoming,2.0,297.0,34,14,1,443.6666666666667,1.6666666666666667,35.0,22.666666666666668,255.66666666666666,0.6666666666666666,19.333333333333332,27.0
401532613,2023,11,0,Hawai'i,0.0,297.0,Air Force,4.0,315.0,27,13,1,313.3333333333333,2.6666666666666665,16.0,30.333333333333332,280.0,2.3333333333333335,16.666666666666668,14.0
401532614,2023,11,0,San José State,0.0,459.0,Fresno State,2.0,308.0,42,18,1,456.3333333333333,1.0,43.0,15.0,404.6666666666667,1.0,35.0,28.666666666666668
401520393,2023,11,0,Ohio State,0.0,530.0,Michigan State,0.0,182.0,38,3,1,366.6666666666667,1.6666666666666667,26.333333333333332,12.666666666666666,258.6666666666667,1.3333333333333333,10.666666666666666,31.0
401520392,2023,11,0,Nebraska,5.0,269.0,Maryland,3.0,384.0,10,13,0,267.3333333333333,3.0,21.666666666666668,14.333333333333334,335.0,2.3333333333333335,22.0,37.0
401520384,2023,11,0,Iowa,1.0,402.0,Rutgers,1.0,127.0,22,0,1,177.66666666666666,1.3333333333333333,11.666666666666666,8.333333333333334,323.6666666666667,1.3333333333333333,24.666666666666668,24.333333333333332
401520394,2023,11,0,Penn State,1.0,238.0,Michigan,0.0,287.0,15,24,0,328.6666666666667,0.3333333333333333,32.0,19.666666666666668,443.0,0.3333333333333333,47.333333333333336,6.666666666666667
401520383,2023,11,0,Illinois,2.0,662.0,Indiana,2.0,451.0,48,45,1,343.6666666666667,1.3333333333333333,25.0,25.0,296.3333333333333,1.0,19.333333333333332,26.0
401540305,2023,11,0,Indiana State,0.0,343.0,Western Illinois,1.0,227.0,27,6,1,289.0,1.3333333333333333,14.333333333333334,24.0,160.0,1.6666666666666667,4.333333333333333,55.0
401540010,2023,11,0,Merrimack,0.0,359.0,Central Connecticut,3.0,308.0,35,24,1,304.0,0.3333333333333333,29.0,31.0,345.0,1.0,21.333333333333332,19.333333333333332
401539976,2023,11,0,Delaware State,3.0,201.0,Norfolk State,1.0,459.0,21,44,0,239.0,1.0,11.333333333333334,25.333333333333332,357.6666666666667,1.3333333333333333,25.0,32.333333333333336
401534857,2023,11,0,Howard,0.0,521.0,North Carolina Central,0.0,198.0,50,20,1,324.6666666666667,0.6666666666666666,22.666666666666668,20.0,334.3333333333333,1.0,38.666666666666664,20.666666666666668
401539985,2023,11,0,South Carolina State,3.0,191.0,Morgan State,2.0,244.0,17,20,0,432.3333333333333,2.3333333333333335,30.0,31.0,287.0,0.6666666666666666,22.0,20.333333333333332
401540374,2023,11,0,South Dakota,2.0,416.0,North Dakota,1.0,211.0,14,10,1,253.66666666666666,0.6666666666666666,11.333333333333334,15.666666666666666,381.3333333333333,1.0,27.0,30.333333333333332
401540387,2023,11,0,North Dakota State,1.0,449.0,Southern Illinois,1.0,206.0,34,10,1,442.3333333333333,1.6666666666666667,35.333333333333336,15.333333333333334,371.3333333333333,1.6666666666666667,26.666666666666668,10.333333333333334
401540453,2023,11,0,Youngstown State,1.0,207.0,South Dakota State,0.0,490.0,0,34,0,459.0,0.0,34.666666666666664,24.333333333333332,382.0,0.6666666666666666,29.0,9.666666666666666
401531400,2023,11,0,UTSA,1.0,381.0,Rice,1.0,229.0,34,14,1,457.6666666666667,1.3333333333333333,38.0,22.0,357.6666666666667,1.3333333333333333,33.666666666666664,25.333333333333332
401540436,2023,11,0,East Texas A&M,5.0,209.0,SE Louisiana,0.0,416.0,14,52,0,307.0,3.0,13.666666666666666,28.333333333333332,494.3333333333333,3.3333333333333335,33.0,24.666666666666668
401540596,2023,11,0,Western Carolina,0.0,687.0,East Tennessee State,4.0,215.0,58,7,1,409.0,3.3333333333333335,27.666666666666668,33.0,229.33333333333334,3.0,11.666666666666666,27.0
401540615,2023,11,0,Mercer,1.0,380.0,Samford,1.0,322.0,28,21,1,354.0,1.3333333333333333,38.0,23.666666666666668,427.6666666666667,0.0,28.333333333333332,16.0
401540603,2023,11,0,Furman,0.0,351.0,VMI,2.0,189.0,37,3,1,351.0,0.3333333333333333,20.666666666666668,13.0,339.0,1.6666666666666667,22.666666666666668,25.0
401540361,2023,11,0,McNeese,4.0,386.0,Houston Christian,1.0,360.0,24,35,0,330.0,2.0,19.333333333333332,38.0,327.0,2.3333333333333335,18.0,17.0
401540621,2023,11,0,The Citadel,3.0,234.0,Wofford,1.0,263.0,3,11,0,283.0,2.0,12.0,30.666666666666668,267.6666666666667,1.3333333333333333,17.333333333333332,33.333333333333336
401520398,2023,11,0,Wisconsin,1.0,341.0,Northwestern,0.0,324.0,10,24,0,327.3333333333333,1.3333333333333333,16.333333333333332,21.666666666666668,263.6666666666667,0.3333333333333333,16.333333333333332,18.0
401520395,2023,11,0,Purdue,0.0,604.0,Minnesota,0.0,407.0,49,30,1,240.33333333333334,1.3333333333333333,11.333333333333334,37.666666666666664,299.6666666666667,1.3333333333333333,21.666666666666668,16.333333333333332
401540610,2023,11,0,Kennesaw State,0.0,538.0,Virginia University Of Lynchburg,1.0,105.0,63,3,1,283.0,1.0,23.0,21.0,142.66666666666666,2.0,5.333333333333333,50.0
401540250,2023,12,0,Idaho,2.0,579.0,Idaho State,4.0,304.0,63,21,1,360.0,1.0,26.666666666666668,21.666666666666668,356.0,3.6666666666666665,17.0,35.0
401525442,2023,12,0,Notre Dame,1.0,450.0,Wake Forest,1.0,232.0,45,7,1,371.6666666666667,1.6666666666666667,43.0,19.333333333333332,257.6666666666667,1.3333333333333333,14.333333333333334,30.333333333333332
401520419,2023,12,0,Tennessee,0.0,277.0,Georgia,1.0,472.0,10,38,0,493.6666666666667,1.0,33.0,22.0,494.0,0.3333333333333333,41.666666666666664,19.333333333333332
401520413,2023,12,0,Missouri,0.0,508.0,Florida,2.0,500.0,33,31,1,437.0,1.0,30.333333333333332,16.333333333333332,407.0,1.0,30.333333333333332,44.666666666666664
401520418,2023,12,0,South Carolina,0.0,257.0,Kentucky,3.0,293.0,17,14,1,394.6666666666667,1.0,34.0,21.333333333333332,322.6666666666667,0.6666666666666666,24.0,28.333333333333332
401520408,2023,12,0,Liberty,2.0,549.0,Massachusetts,3.0,391.0,49,25,1,516.3333333333334,0.6666666666666666,45.333333333333336,23.0,273.3333333333333,0.3333333333333333,17.333333333333332,32.666666666666664
401525894,2023,12,0,Houston,2.0,393.0,Oklahoma State,1.0,501.0,30,43,0,271.6666666666667,2.3333333333333335,13.0,29.666666666666668,452.6666666666667,2.3333333333333335,25.0,27.333333333333332
401525896,2023,12,0,Kansas,3.0,396.0,Kansas State,1.0,331.0,27,31,0,382.6666666666667,1.3333333333333333,26.333333333333332,23.333333333333332,405.0,1.0,43.333333333333336,19.333333333333332
401525897,2023,12,0,TCU,1.0,531.0,Baylor,0.0,347.0,42,17,1,376.6666666666667,1.6666666666666667,19.0,35.0,350.3333333333333,2.3333333333333335,22.333333333333332,38.0
401525895,2023,12,0,Iowa State,1.0,332.0,Texas,1.0,404.0,16,26,0,392.0,1.0,32.0,19.666666666666668,438.0,2.0,32.333333333333336,20.666666666666668
401525898,2023,12,0,Texas Tech,1.0,446.0,UCF,1.0,486.0,24,23,1,376.3333333333333,2.0,21.666666666666668,22.666666666666668,482.6666666666667,1.6666666666666667,33.666666666666664,23.333333333333332
401525899,2023,12,0,West Virginia,1.0,634.0,Cincinnati,0.0,332.0,42,21,1,449.0,1.0,32.666666666666664,31.333333333333332,441.6666666666667,1.6666666666666667,21.0,29.0
401540416,2023,12,0,Elon,2.0,451.0,Hampton,2.0,192.0,51,14,1,386.6666666666667,0.3333333333333333,28.333333333333332,30.333333333333332,406.6666666666667,2.0,26.0,30.0
401540507,2023,12,0,UAlbany,1.0,367.0,Monmouth,2.0,176.0,41,0,1,417.0,0.6666666666666666,33.0,16.333333333333332,495.0,0.3333333333333333,36.0,26.333333333333332
401540478,2023,12,0,Gardner-Webb,1.0,448.0,Charleston Southern,0.0,248.0,34,10,1,337.3333333333333,1.0,39.333333333333336,26.0,317.0,1.6666666666666667,23.666666666666668,27.333333333333332
401540483,2023,12,0,Robert Morris,0.0,230.0,Eastern Illinois,0.0,416.0,14,28,0,308.0,3.3333333333333335,16.0,23.333333333333332,338.6666666666667,0.6666666666666666,23.666666666666668,17.0
401540429,2023,12,0,Bryant,1.0,460.0,Southeast Missouri State,2.0,387.0,45,21,1,441.3333333333333,0.6666666666666666,43.0,24.0,268.3333333333333,1.3333333333333333,23.0,31.0
401540543,2023,12,0,Samford,0.0,419.0,UT Martin,4.0,445.0,27,17,1,422.6666666666667,0.3333333333333333,28.333333333333332,16.333333333333332,432.0,2.3333333333333335,39.666666666666664,31.0
401540537,2023,12,0,Tennessee State,2.0,150.0,Tennessee Tech,0.0,374.0,0,35,0,326.3333333333333,1.3333333333333333,27.0,28.333333333333332,269.3333333333333,1.6666666666666667,26.333333333333332,30.666666666666668
401540319,2023,12,0,North Carolina A&T,1.0,317.0,Campbell,0.0,399.0,14,28,0,384.6666666666667,1.6666666666666667,26.666666666666668,33.0,290.3333333333333,3.3333333333333335,9.0,49.333333333333336
401540368,2023,12,0,Murray State,1.0,306.0,Youngstown State,0.0,362.0,17,34,0,262.6666666666667,1.3333333333333333,14.666666666666666,42.333333333333336,371.3333333333333,0.3333333333333333,21.0,23.0
401540212,2023,12,0,Utah Tech,3.0,405.0,Southern Utah,0.0,439.0,16,24,0,385.6666666666667,1.0,18.0,29.333333333333332,480.0,1.6666666666666667,44.0,12.333333333333334
401520420,2023,12,0,Texas A&M,1.0,448.0,Abilene Christian,0.0,242.0,38,10,1,402.3333333333333,0.3333333333333333,38.666666666666664,21.666666666666668,290.3333333333333,1.3333333333333333,22.666666666666668,30.0
401540182,2023,12,0,Austin Peay,1.0,150.0,Central Arkansas,1.0,79.0,14,12,1,487.3333333333333,0.6666666666666666,37.333333333333336,28.666666666666668,388.6666666666667,1.0,25.666666666666668,21.0
401540198,2023,12,0,Eastern Kentucky,1.0,461.0,Stephen F. Austin,2.0,376.0,36,24,1,463.0,1.3333333333333333,29.333333333333332,30.0,398.3333333333333,3.0,20.333333333333332,46.0
401525556,2023,12,0,Florida State,0.0,521.0,North Alabama,2.0,226.0,58,13,1,443.6666666666667,0.3333333333333333,30.666666666666668,14.333333333333334,368.3333333333333,0.6666666666666666,28.0,35.333333333333336
