home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
Rutgers,Michigan State,0,0,29.8,350.2,0.8,37.8,466.6,0.6
Nebraska,Michigan,0,0,31.4,502.3,1.1,39.8,436.8,0.2
Iowa,Penn State,1,0,33.2,320.0,0.8,30.0,418.6,0.6
Illinois,Wisconsin,0,0,18.8,353.0,1.0,18.5,352.75,3.0
Texas,Oklahoma,0,0,43.8,473.0,0.8,38.4,433.4,0.8
Georgia,Kentucky,1,0,39.833333333333336,432.5,1.1666666666666667,31.0,411.8333333333333,2.0
LSU,Florida,1,0,29.666666666666668,379.3333333333333,0.8333333333333334,33.166666666666664,504.1666666666667,1.5
Tennessee,Ole Miss,0,0,41.5,474.0,1.0,46.2,561.6,0.6
South Carolina,Vanderbilt,1,0,22.0,335.0,1.8333333333333333,13.333333333333334,310.6666666666667,2.0
Texas,Oklahoma State,0,0,44.5,480.1666666666667,0.8333333333333334,25.4,378.4,1.4
Kansas State,Iowa State,0,0,28.8,360.4,1.6,33.8,442.0,1.2
Baylor,BYU,1,0,38.333333333333336,460.5,0.6666666666666666,27.166666666666668,406.0,1.0
Kansas,Texas Tech,0,0,17.2,331.0,1.0,34.833333333333336,458.0,1.6666666666666667
Oklahoma,TCU,1,0,41.166666666666664,471.5,1.0,38.4,446.2,1.2
UTEP,Louisiana Tech,1,0,24.2,373.4,1.9,33.4,413.2,1.4
UTSA,Rice,1,0,37.5,453.5,1.1666666666666667,19.2,344.4,2.0
Oregon,California,1,0,35.8,421.2,0.4,24.2,406.4,1.2
Washington State,Stanford,1,0,24.333333333333332,372.6666666666667,2.0,25.833333333333332,352.1666666666667,0.8333333333333334
Washington,UCLA,0,0,24.8,375.2,2.0,34.0,425.2,1.1
UL Monroe,Liberty,1,0,15.6,237.8,0.8,35.333333333333336,443.8333333333333,1.0
Arkansas,Auburn,0,0,32.333333333333336,459.6666666666667,0.6666666666666666,35.0,451.3333333333333,0.6666666666666666
Miami (OH),Akron,1,0,22.0,378.8333333333333,1.0,21.333333333333332,335.1666666666667,1.3333333333333333
Buffalo,Ohio,1,0,31.166666666666668,410.6666666666667,1.0,19.333333333333332,346.3333333333333,1.1666666666666667
Western Michigan,Kent State,1,0,25.5,403.5,1.0,28.0,464.1666666666667,0.6666666666666666
Central Michigan,Toledo,1,0,28.0,460.6666666666667,1.3333333333333333,28.5,390.0,0.5
Utah,Arizona State,1,0,30.8,390.6,1.6,33.333333333333336,441.8333333333333,1.5
Colorado,Arizona,1,0,13.8,239.6,1.0,16.8,363.2,2.4
North Texas,Marshall,0,0,22.8,416.4,2.0,34.833333333333336,514.6666666666666,2.8333333333333335
Old Dominion,Western Kentucky,0,0,23.666666666666668,345.6666666666667,1.6666666666666667,40.4,550.4,1.0
South Florida,Tulsa,0,0,20.4,333.6,1.4,24.333333333333332,444.3333333333333,1.5
Cincinnati,UCF,1,0,41.0,438.6,1.4,36.8,469.0,1.2
Memphis,Navy,1,0,36.0,499.3333333333333,1.6666666666666667,17.6,281.6,1.2
Southern Miss,UAB,0,0,16.5,283.0,2.3333333333333335,24.833333333333332,360.3333333333333,1.5
Louisiana,App State,1,0,28.4,395.0,0.8,35.2,481.4,1.4
Texas State,Troy,0,0,26.2,346.0,1.8,24.333333333333332,349.1666666666667,1.6666666666666667
South Alabama,Georgia Southern,1,0,26.0,356.2,1.8,24.833333333333332,380.3333333333333,1.0
Mississippi State,Alabama,0,0,27.8,428.6,1.2,44.333333333333336,472.5,0.8333333333333334
Eastern Michigan,Ball State,0,0,29.333333333333332,356.8333333333333,1.1666666666666667,23.5,316.8333333333333,1.1666666666666667
Northern Illinois,Bowling Green,1,0,27.5,380.1666666666667,1.5,17.666666666666668,291.5,2.0
Boston College,NC State,0,0,35.6,409.0,1.4,32.2,434.2,1.2
Syracuse,Clemson,0,0,31.5,412.0,1.1666666666666667,21.2,324.0,1.2
Virginia Tech,Pittsburgh,0,0,24.6,330.2,1.0,52.4,558.0,1.0
North Carolina,Miami,1,0,35.5,486.1666666666667,1.5,30.4,438.4,1.4
Virginia,Duke,1,0,34.166666666666664,525.8333333333334,1.5,31.5,497.0,1.6666666666666667
Missouri,Texas A&M,0,0,37.833333333333336,467.0,0.8333333333333334,26.333333333333332,376.8333333333333,1.6666666666666667
UNLV,Utah State,0,0,18.6,282.4,1.4,29.2,495.6,1.8
Boise State,Air Force,0,0,31.5,370.8333333333333,1.3333333333333333,32.666666666666664,423.6666666666667,0.5
New Mexico,Colorado State,0,0,15.166666666666666,282.6666666666667,1.5,22.4,385.0,1.0
Wyoming,Fresno State,0,0,30.4,345.8,1.2,39.9,532.5,2.6
San José State,San Diego State,0,0,19.4,307.7,2.2,35.6,365.4,1.2
Nevada,Hawai'i,1,0,36.8,443.0,0.6,27.5,416.8,1.8
Indiana,Michigan State,0,0,23.8,343.6,1.8,36.666666666666664,486.8333333333333,1.0
Northwestern,Rutgers,1,0,22.0,369.2,1.8,27.0,354.6666666666667,0.8333333333333334
Wisconsin,Army,1,0,19.6,380.4,2.8,34.4,387.8,0.6
Minnesota,Nebraska,1,0,24.4,334.2,1.0,31.0,490.4166666666667,1.25
Iowa,Purdue,0,0,31.5,317.5,0.8333333333333334,23.6,414.8,1.4
Notre Dame,USC,1,0,31.0,367.8333333333333,1.6666666666666667,32.166666666666664,448.1666666666667,1.8333333333333333
Alabama,Tennessee,1,0,45.0,482.57142857142856,0.7142857142857143,39.285714285714285,473.0,1.0
Texas A&M,South Carolina,1,0,27.571428571428573,384.57142857142856,1.5714285714285714,21.857142857142858,348.42857142857144,2.142857142857143
Vanderbilt,Mississippi State,0,0,14.285714285714286,311.14285714285717,2.0,24.666666666666668,407.0,1.5
Florida State,Massachusetts,1,0,26.666666666666668,384.6666666666667,2.1666666666666665,16.666666666666668,292.8333333333333,1.6666666666666667
Iowa State,Oklahoma State,1,0,33.666666666666664,438.0,1.0,26.5,381.6666666666667,1.3333333333333333
Texas Tech,Kansas State,0,0,35.714285714285715,455.14285714285717,1.7142857142857142,27.333333333333332,357.3333333333333,1.5
Kansas,Oklahoma,0,0,16.666666666666668,321.3333333333333,1.0,42.714285714285715,479.14285714285717,1.0
TCU,West Virginia,0,0,37.166666666666664,460.0,1.1666666666666667,28.333333333333332,377.6666666666667,1.6666666666666667
UAB,Rice,0,0,26.142857142857142,364.2857142857143,1.4285714285714286,16.0,304.0,2.0
UCLA,Oregon,0,0,32.333333333333336,424.3333333333333,0.9166666666666666,33.833333333333336,426.6666666666667,0.6666666666666666
Arizona,Washington,0,0,14.0,349.3333333333333,2.3333333333333335,23.5,357.1666666666667,2.0
California,Colorado,1,0,23.0,405.6666666666667,1.0,17.166666666666668,260.5,0.8333333333333334
Oregon State,Utah,1,0,34.0,441.8333333333333,1.5,31.5,401.3333333333333,1.6666666666666667
Washington State,BYU,0,0,25.714285714285715,375.0,1.7142857142857142,26.714285714285715,406.42857142857144,1.0
Hawai'i,New Mexico State,1,0,25.75,412.8333333333333,2.3333333333333335,25.75,381.5833333333333,1.5
North Texas,Liberty,0,0,22.5,415.5,2.0,34.285714285714285,435.57142857142856,1.2857142857142858
Ole Miss,LSU,1,0,43.666666666666664,553.0,0.6666666666666666,32.42857142857143,390.0,0.7142857142857143
Ball State,Miami (OH),0,0,25.571428571428573,333.42857142857144,1.0,23.714285714285715,392.42857142857144,1.0
Ohio,Kent State,0,0,20.285714285714285,346.2857142857143,1.1428571428571428,28.428571428571427,449.57142857142856,0.7142857142857143
Akron,Buffalo,0,0,21.285714285714285,338.14285714285717,1.2857142857142858,30.571428571428573,408.7142857142857,1.0
Toledo,Western Michigan,1,0,27.714285714285715,384.2857142857143,0.42857142857142855,31.0,438.42857142857144,0.8571428571428571
UConn,Middle Tennessee,0,0,17.0,292.07142857142856,1.5,27.166666666666668,328.8333333333333,1.1666666666666667
Charlotte,Florida Atlantic,0,0,29.833333333333332,404.6666666666667,1.0,29.333333333333332,438.5,1.6666666666666667
Florida International,Western Kentucky,0,0,27.833333333333332,433.8333333333333,1.5,40.833333333333336,545.0,1.0
Louisiana Tech,UTSA,0,0,28.333333333333332,392.3333333333333,1.6666666666666667,38.57142857142857,446.2857142857143,1.0
South Florida,Temple,1,0,22.166666666666668,322.6666666666667,1.3333333333333333,23.333333333333332,342.1666666666667,1.5
Navy,Cincinnati,0,0,17.5,274.8333333333333,1.0,43.5,444.8333333333333,1.3333333333333333
Houston,East Carolina,1,0,37.166666666666664,381.6666666666667,1.0,29.5,428.3333333333333,1.6666666666666667
UCF,Memphis,1,0,34.166666666666664,440.1666666666667,1.5,35.857142857142854,487.2857142857143,1.5714285714285714
SMU,Tulane,1,0,40.666666666666664,511.0,1.6666666666666667,32.833333333333336,398.6666666666667,2.5
Arkansas State,Louisiana,0,0,30.0,436.1666666666667,1.8333333333333333,30.5,405.0,0.8333333333333334
UL Monroe,South Alabama,1,0,18.166666666666668,259.0,0.8333333333333334,28.5,387.6666666666667,1.5
Georgia State,Texas State,1,0,23.666666666666668,367.6666666666667,1.5,26.5,350.0,2.1666666666666665
App State,Coastal Carolina,1,0,31.5,436.3333333333333,1.8333333333333333,48.833333333333336,554.1666666666666,0.5
Bowling Green,Eastern Michigan,0,0,18.857142857142858,306.42857142857144,1.8571428571428572,29.571428571428573,360.85714285714283,1.2857142857142858
Central Michigan,Northern Illinois,0,0,27.714285714285715,442.2857142857143,1.1428571428571428,28.428571428571427,376.85714285714283,1.4285714285714286
Louisville,Boston College,1,0,32.333333333333336,452.1666666666667,1.1666666666666667,30.833333333333332,389.3333333333333,1.5
Pittsburgh,Clemson,1,0,48.333333333333336,533.5,0.8333333333333334,20.5,322.3333333333333,1.0
Miami,NC State,1,0,32.333333333333336,435.5,1.6666666666666667,32.333333333333336,425.3333333333333,1.0
Army,Wake Forest,0,0,31.0,367.5,0.6666666666666666,38.666666666666664,441.3333333333333,1.0
Virginia Tech,Syracuse,0,0,21.666666666666668,312.5,1.0,29.0,404.0,1.1428571428571428
Virginia,Georgia Tech,1,0,36.142857142857146,526.1428571428571,1.4285714285714286,28.5,400.8333333333333,1.1666666666666667
Utah State,Colorado State,1,0,29.0,486.3333333333333,1.6666666666666667,24.666666666666668,396.1666666666667,0.8333333333333334
Wyoming,New Mexico,0,0,25.333333333333332,333.3333333333333,1.8333333333333333,14.0,252.14285714285714,1.7142857142857142
Air Force,San Diego State,0,0,31.428571428571427,415.42857142857144,0.5714285714285714,32.833333333333336,344.5,1.1666666666666667
Fresno State,Nevada,1,0,36.083333333333336,486.9166666666667,2.1666666666666665,36.333333333333336,448.6666666666667,0.5
UNLV,San José State,0,0,19.5,290.3333333333333,1.5,18.333333333333332,313.9166666666667,2.0
Indiana,Ohio State,0,0,22.333333333333332,340.0,2.0,48.5,562.6666666666666,0.8333333333333334
Minnesota,Maryland,1,0,25.333333333333332,344.5,1.1666666666666667,30.0,447.1666666666667,2.1666666666666665
Michigan,Northwestern,1,0,38.5,440.5,0.3333333333333333,21.833333333333332,374.6666666666667,1.5
Penn State,Illinois,0,0,28.333333333333332,396.6666666666667,1.1666666666666667,15.666666666666666,309.6666666666667,0.8333333333333334
Purdue,Wisconsin,0,0,23.666666666666668,423.0,1.3333333333333333,19.666666666666668,368.6666666666667,2.5
Notre Dame,North Carolina,1,0,31.0,370.0,1.5714285714285714,36.857142857142854,471.2857142857143,1.4285714285714286
Florida,Georgia,0,0,34.42857142857143,501.85714285714283,1.8571428571428572,38.42857142857143,430.14285714285717,1.0
Mississippi State,Kentucky,1,0,27.571428571428573,423.42857142857144,1.5714285714285714,28.428571428571427,387.7142857142857,1.7142857142857142
Vanderbilt,Missouri,0,0,13.25,291.625,1.875,34.42857142857143,447.14285714285717,1.0
Liberty,Massachusetts,1,0,34.375,424.875,1.125,14.714285714285714,285.42857142857144,1.8571428571428572
Oklahoma State,Kansas,1,0,25.714285714285715,374.57142857142856,1.1428571428571428,17.571428571428573,334.2857142857143,1.0
Kansas State,TCU,1,0,27.0,360.14285714285717,1.5714285714285714,34.285714285714285,450.42857142857144,1.4285714285714286
Baylor,Texas,1,0,38.285714285714285,471.0,0.7142857142857143,41.57142857142857,456.85714285714283,1.0
West Virginia,Iowa State,1,0,28.428571428571427,393.2857142857143,1.4285714285714286,32.285714285714285,428.85714285714283,0.8571428571428571
Oklahoma,Texas Tech,1,0,41.75,469.0,1.0,34.25,438.0,1.625
Florida Atlantic,UTEP,1,0,30.571428571428573,436.85714285714283,1.5714285714285714,23.333333333333332,375.3333333333333,2.25
Rice,North Texas,0,0,18.0,310.0,2.0,23.0,421.0,2.0
Oregon,Colorado,1,0,33.857142857142854,425.2857142857143,1.0,15.142857142857142,238.14285714285714,0.8571428571428571
Stanford,Washington,0,0,26.571428571428573,351.7142857142857,1.0,23.142857142857142,349.7142857142857,1.7142857142857142
California,Oregon State,1,0,23.428571428571427,410.2857142857143,0.8571428571428571,35.142857142857146,445.57142857142856,1.4285714285714286
Arizona State,Washington State,0,0,31.571428571428573,433.7142857142857,1.4285714285714286,24.875,371.875,1.625
USC,Arizona,1,0,29.857142857142858,445.2857142857143,1.8571428571428572,14.285714285714286,339.42857142857144,2.2857142857142856
BYU,Virginia,1,0,26.0,403.75,0.875,37.625,539.875,1.25
Auburn,Ole Miss,1,0,35.42857142857143,447.85714285714283,0.7142857142857143,41.857142857142854,541.1428571428571,0.7142857142857143
Utah,UCLA,1,0,31.857142857142858,409.0,1.4285714285714286,32.142857142857146,414.0,1.2142857142857142
Middle Tennessee,Southern Miss,1,0,29.571428571428573,349.42857142857144,1.0,14.142857142857142,257.85714285714283,2.142857142857143
Marshall,Florida International,1,0,36.857142857142854,509.2857142857143,2.7142857142857144,26.571428571428573,413.2857142857143,1.2857142857142858
Old Dominion,Louisiana Tech,1,0,23.142857142857142,360.0,1.8571428571428572,26.571428571428573,393.57142857142856,1.8571428571428572
Western Kentucky,Charlotte,1,0,39.857142857142854,542.8571428571429,1.0,26.857142857142858,397.0,1.2857142857142858
Temple,UCF,0,0,22.0,326.2857142857143,1.5714285714285714,32.714285714285715,419.42857142857144,1.4285714285714286
East Carolina,South Florida,1,0,28.714285714285715,418.57142857142856,1.8571428571428572,23.857142857142858,351.7142857142857,1.2857142857142858
Tulane,Cincinnati,0,0,31.857142857142858,402.85714285714283,2.2857142857142856,41.142857142857146,420.0,1.2857142857142858
Houston,SMU,1,0,36.285714285714285,363.7142857142857,1.0,42.714285714285715,525.4285714285714,1.4285714285714286
Tulsa,Navy,0,0,25.428571428571427,457.2857142857143,1.7142857142857142,17.857142857142858,279.57142857142856,1.0
Louisiana,Texas State,1,0,30.142857142857142,425.14285714285717,1.0,25.0,354.0,2.142857142857143
South Alabama,Arkansas State,1,0,28.857142857142858,390.7142857142857,1.7142857142857142,29.571428571428573,432.85714285714283,1.5714285714285714
App State,UL Monroe,1,0,31.285714285714285,456.14285714285717,1.8571428571428572,21.428571428571427,301.2857142857143,0.8571428571428571
Coastal Carolina,Troy,1,0,45.714285714285715,524.4285714285714,0.42857142857142855,25.285714285714285,355.2857142857143,1.4285714285714286
Georgia Southern,Georgia State,0,0,23.285714285714285,359.2857142857143,1.0,24.285714285714285,384.14285714285717,1.4285714285714286
Buffalo,Bowling Green,0,0,32.375,418.125,1.0,19.5,314.875,1.875
Clemson,Florida State,1,0,20.0,321.2857142857143,1.1428571428571428,31.285714285714285,413.42857142857144,2.0
Syracuse,Boston College,1,0,30.5,422.25,1.0,28.428571428571427,371.7142857142857,1.7142857142857142
NC State,Louisville,1,0,32.0,424.7142857142857,0.8571428571428571,31.714285714285715,450.14285714285717,1.5714285714285714
Wake Forest,Duke,1,0,43.142857142857146,469.42857142857144,0.8571428571428571,27.0,472.42857142857144,2.0
Georgia Tech,Virginia Tech,0,0,30.142857142857142,425.0,1.1428571428571428,23.714285714285715,330.2857142857143,0.8571428571428571
Pittsburgh,Miami,0,0,45.285714285714285,523.5714285714286,0.8571428571428571,32.142857142857146,433.2857142857143,1.4285714285714286
Utah State,Hawai'i,1,0,28.571428571428573,466.0,1.5714285714285714,28.928571428571427,422.7142857142857,2.2857142857142856
Colorado State,Boise State,0,0,24.571428571428573,407.0,1.0,29.428571428571427,366.0,1.4285714285714286
San José State,Wyoming,1,0,19.571428571428573,330.35714285714283,2.0,22.142857142857142,322.14285714285717,1.8571428571428572
San Diego State,Fresno State,0,0,31.0,328.0,1.0,35.785714285714285,483.2142857142857,2.0
Nevada,UNLV,1,0,35.714285714285715,459.2857142857143,0.7142857142857143,19.571428571428573,296.7142857142857,1.4285714285714286
Ohio State,Penn State,1,0,49.285714285714285,559.2857142857143,0.7142857142857143,26.857142857142858,372.42857142857144,1.0
Michigan State,Michigan,1,0,34.285714285714285,451.7142857142857,1.1428571428571428,37.714285714285715,442.85714285714283,0.5714285714285714
Maryland,Indiana,1,0,28.0,421.57142857142856,2.0,20.142857142857142,309.7142857142857,1.7142857142857142
Illinois,Rutgers,0,0,16.285714285714285,321.85714285714283,1.1428571428571428,24.142857142857142,335.7142857142857,0.8571428571428571
Wisconsin,Iowa,1,0,21.142857142857142,364.85714285714283,2.4285714285714284,28.0,310.85714285714283,1.2857142857142858
Northwestern,Minnesota,0,0,19.714285714285715,354.42857142857144,1.5714285714285714,26.571428571428573,359.7142857142857,1.0
Nebraska,Purdue,0,0,29.857142857142858,474.2142857142857,1.0714285714285714,22.142857142857142,392.0,1.8571428571428572
Notre Dame,Navy,1,0,32.625,389.125,1.375,18.125,282.375,0.875
Georgia,Missouri,1,0,37.875,420.625,1.25,34.75,454.0,1.0
South Carolina,Florida,1,0,20.875,328.0,2.25,31.0,483.5,2.0
Kentucky,Tennessee,0,0,27.0,366.25,2.0,37.375,457.25,1.0
West Virginia,Oklahoma State,0,0,29.625,405.625,1.5,29.375,394.625,1.0
Kansas,Kansas State,0,0,15.75,310.375,1.25,27.5,363.625,1.5
TCU,Baylor,1,0,31.5,436.625,1.5,37.375,465.5,0.875
Iowa State,Texas,1,0,32.125,428.25,0.875,39.375,447.5,1.125
UTEP,UTSA,0,0,23.571428571428573,384.0,2.2142857142857144,39.375,441.25,0.875
Charlotte,Rice,1,0,25.125,387.25,1.375,18.75,317.25,1.75
Washington,Oregon,0,0,22.75,352.875,1.5,36.125,443.125,1.0
Stanford,Utah,0,0,24.875,340.875,1.25,33.375,416.5,1.25
Arizona,California,1,0,16.75,355.25,2.125,25.375,423.625,0.75
Colorado,Oregon State,1,0,16.875,251.0,0.75,33.875,437.0,1.625
Arizona State,USC,1,0,30.25,430.25,1.875,31.25,458.0,1.75
BYU,Idaho State,1,0,30.444444444444443,440.44444444444446,0.7777777777777778,10.0,283.0,2.0
New Mexico State,Utah State,0,0,26.928571428571427,396.35714285714283,1.5714285714285714,31.375,478.25,1.625
Ole Miss,Liberty,1,0,39.125,531.5,0.75,37.44444444444444,444.77777777777777,1.1111111111111112
Texas A&M,Auburn,1,0,29.625,396.125,1.5,34.875,452.25,0.875
Alabama,LSU,1,0,45.875,494.0,0.75,30.5,382.0,1.0
Ohio,Miami (OH),1,0,21.125,360.125,1.375,23.75,388.375,0.875
Kent State,Northern Illinois,1,0,29.125,450.5,0.625,29.75,398.25,1.25
Akron,Ball State,0,0,19.875,333.875,1.625,24.5,332.625,1.125
Toledo,Eastern Michigan,0,0,28.5,377.5,0.375,32.75,372.625,1.25
Western Kentucky,Middle Tennessee,1,0,40.5,533.625,1.125,30.25,341.625,1.375
Florida Atlantic,Marshall,0,0,30.25,417.375,1.375,37.0,502.625,2.375
Florida International,Old Dominion,0,0,23.25,397.625,1.375,23.125,353.875,1.875
Southern Miss,North Texas,0,0,13.625,254.875,2.5,23.875,407.625,1.75
UAB,Louisiana Tech,1,0,25.875,374.375,1.5,25.75,386.25,1.625
East Carolina,Temple,1,0,28.75,425.125,2.0,20.125,322.625,1.75
South Florida,Houston,0,0,22.625,356.625,1.625,37.25,379.375,1.0
Cincinnati,Tulsa,1,0,39.875,411.375,1.25,24.375,436.875,1.75
UCF,Tulane,1,0,34.75,420.5,1.5,29.375,387.5,2.5
Memphis,SMU,1,0,32.25,462.875,1.875,42.0,504.125,1.375
Louisiana,Georgia State,1,0,32.0,425.125,0.875,23.875,383.375,1.25
Arkansas State,App State,0,0,27.5,406.75,1.875,34.75,464.25,1.625
Texas State,UL Monroe,1,0,21.875,337.25,2.25,22.25,312.625,1.375
Troy,South Alabama,1,0,25.625,359.5,1.375,29.125,394.5,1.625
Georgia Southern,Coastal Carolina,0,0,22.125,375.125,1.125,44.375,522.625,0.5
Arkansas,Mississippi State,1,0,32.75,465.25,0.875,28.0,425.25,1.375
Western Michigan,Central Michigan,0,0,29.0,433.375,1.0,29.0,449.5,1.125
Florida State,NC State,0,0,29.875,391.875,2.0,31.5,416.75,0.75
Boston College,Virginia Tech,1,0,25.625,356.625,1.5,24.0,349.875,0.75
Louisville,Clemson,0,0,29.375,448.125,1.5,21.25,328.25,1.375
North Carolina,Wake Forest,1,0,36.5,482.875,1.375,43.375,495.375,0.875
Miami,Georgia Tech,1,0,32.875,440.375,1.375,28.5,417.625,1.25
Duke,Pittsburgh,0,0,24.5,452.75,1.875,43.875,531.5,1.0
Fresno State,Boise State,0,0,35.0625,483.4375,1.875,29.25,374.0,1.25
Wyoming,Colorado State,1,0,22.0,331.875,1.875,23.875,403.75,0.875
New Mexico,UNLV,0,0,14.0,253.0,1.5,19.625,296.25,1.625
Air Force,Army,0,0,29.25,395.875,0.75,34.57142857142857,400.0,0.8571428571428571
Hawai'i,San Diego State,0,0,29.1875,414.875,2.375,29.625,338.5,1.25
Nevada,San José State,1,0,37.625,456.625,0.875,20.5,337.4375,1.75
Nebraska,Ohio State,0,0,29.0,464.8125,1.4375,47.25,547.625,0.75
Purdue,Michigan State,1,0,22.875,386.625,1.625,34.625,444.625,1.25
Maryland,Penn State,0,0,29.25,431.125,1.75,26.5,375.125,1.25
Rutgers,Wisconsin,0,0,23.625,342.25,0.75,21.875,353.0,2.125
Michigan,Indiana,1,0,37.125,456.5,0.75,22.0,326.75,1.5
Minnesota,Illinois,0,0,28.375,370.0,1.0,16.0,318.75,1.0
Northwestern,Iowa,0,0,19.0,340.25,1.5,25.375,291.5,1.5
Virginia,Notre Dame,0,0,38.888888888888886,545.2222222222222,1.4444444444444444,32.77777777777778,393.6666666666667,1.2222222222222223
Tennessee,Georgia,0,0,38.22222222222222,457.6666666666667,1.0,38.44444444444444,430.0,1.2222222222222223
Missouri,South Carolina,1,0,31.555555555555557,433.8888888888889,0.8888888888888888,23.0,342.55555555555554,2.0
Vanderbilt,Kentucky,0,0,14.88888888888889,301.44444444444446,1.7777777777777777,28.666666666666668,393.55555555555554,1.8888888888888888
Massachusetts,Maine,0,0,15.777777777777779,290.77777777777777,1.7777777777777777,14.0,290.0,1.0
Oklahoma State,TCU,1,0,28.77777777777778,382.44444444444446,1.0,31.333333333333332,450.55555555555554,1.4444444444444444
Kansas State,West Virginia,1,0,28.333333333333332,379.22222222222223,1.3333333333333333,26.666666666666668,375.3333333333333,1.5555555555555556
Baylor,Oklahoma,1,0,36.333333333333336,457.44444444444446,1.0,42.888888888888886,477.0,0.8888888888888888
Texas Tech,Iowa State,1,0,32.77777777777778,430.77777777777777,1.7777777777777777,31.88888888888889,433.55555555555554,0.8888888888888888
Texas,Kansas,0,0,35.77777777777778,420.77777777777777,1.2222222222222223,15.11111111111111,306.3333333333333,1.1111111111111112
North Texas,UTEP,1,0,25.444444444444443,422.0,1.6666666666666667,23.5,382.75,1.9375
Rice,Western Kentucky,0,0,19.333333333333332,334.0,1.6666666666666667,41.333333333333336,513.4444444444445,1.0
Oregon,Washington State,1,0,35.0,441.3333333333333,1.0,25.88888888888889,375.0,1.5555555555555556
Oregon State,Stanford,1,0,33.888888888888886,441.22222222222223,1.5555555555555556,22.88888888888889,321.55555555555554,1.3333333333333333
Washington,Arizona State,0,0,22.0,332.1111111111111,1.4444444444444444,30.333333333333332,429.8888888888889,2.0
Alabama,New Mexico State,1,0,43.0,473.3333333333333,0.7777777777777778,25.1875,390.1875,1.375
