game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401282241,0,0,,,True,40.962025316455694,40.962025316455694
401301031,0,0,,,False,40.962025316455694,40.962025316455694
401301033,0,0,,,True,40.962025316455694,40.962025316455694
401301032,0,0,,,False,40.962025316455694,40.962025316455694
401301034,0,0,,,True,40.962025316455694,40.962025316455694
401301030,0,0,,,False,40.962025316455694,40.962025316455694
401309631,0,0,,,True,40.962025316455694,40.962025316455694
401309629,0,0,,,True,40.962025316455694,40.962025316455694
401309628,0,0,,,True,40.962025316455694,40.962025316455694
401309627,0,0,,,True,40.962025316455694,40.962025316455694
401309630,0,0,,,False,40.962025316455694,40.962025316455694
401309578,0,0,,,False,40.962025316455694,40.962025316455694
401282670,0,0,,,True,40.962025316455694,40.962025316455694
401282675,0,0,,,True,40.962025316455694,40.962025316455694
401282672,0,0,,,True,40.962025316455694,40.962025316455694
401282676,0,0,,,True,40.962025316455694,40.962025316455694
401282671,0,0,,,False,40.962025316455694,40.962025316455694
401282674,0,0,,,False,40.962025316455694,40.962025316455694
401310731,0,0,,,True,40.962025316455694,40.962025316455694
401310730,0,0,,,False,40.962025316455694,40.962025316455694
401310732,0,0,,,True,40.962025316455694,40.962025316455694
401310733,0,0,,,False,40.962025316455694,40.962025316455694
401310734,0,0,,,True,40.962025316455694,40.962025316455694
401282814,0,0,,,True,40.962025316455694,40.962025316455694
401282777,0,0,,,True,40.962025316455694,40.962025316455694
401282726,0,0,,,True,40.962025316455694,40.962025316455694
401282719,0,0,,,False,40.962025316455694,40.962025316455694
401282763,0,0,,,True,40.962025316455694,40.962025316455694
401282795,0,0,,,False,40.962025316455694,40.962025316455694
401282801,0,0,,,False,40.962025316455694,40.962025316455694
401282710,0,0,,,True,40.962025316455694,40.962025316455694
401282122,0,0,,,True,40.962025316455694,40.962025316455694
401282125,0,0,,,True,40.962025316455694,40.962025316455694
401282123,0,0,,,False,40.962025316455694,40.962025316455694
401286303,0,0,,,False,40.962025316455694,40.962025316455694
401287937,0,0,,,False,40.962025316455694,40.962025316455694
401287935,0,0,,,False,40.962025316455694,40.962025316455694
401287936,0,0,,,True,40.962025316455694,40.962025316455694
401287934,0,0,,,True,40.962025316455694,40.962025316455694
401282253,0,0,,,False,40.962025316455694,40.962025316455694
401282247,0,0,,,True,40.962025316455694,40.962025316455694
401309890,0,0,,,False,40.962025316455694,40.962025316455694
401309888,0,0,,,False,40.962025316455694,40.962025316455694
401309889,0,0,,,True,40.962025316455694,40.962025316455694
401309891,0,0,,,True,40.962025316455694,40.962025316455694
401309892,0,0,,,True,40.962025316455694,40.962025316455694
401309914,0,0,,,True,40.962025316455694,40.962025316455694
401310738,0,0,,,False,40.962025316455694,40.962025316455694
401282124,0,0,,,True,40.962025316455694,40.962025316455694
401282126,0,0,,,True,40.962025316455694,40.962025316455694
401282120,0,0,,,True,40.962025316455694,40.962025316455694
401308839,0,0,,,True,40.962025316455694,40.962025316455694
401309582,0,0,,,True,40.962025316455694,40.962025316455694
401309579,0,0,,,False,40.962025316455694,40.962025316455694
401309580,0,0,,,False,40.962025316455694,40.962025316455694
401282251,0,0,,,True,40.962025316455694,40.962025316455694
401282249,0,0,,,False,40.962025316455694,40.962025316455694
401282248,0,0,,,False,40.962025316455694,40.962025316455694
401282252,0,0,,,False,40.962025316455694,40.962025316455694
401282250,0,0,,,True,40.962025316455694,40.962025316455694
401301035,0,0,,,True,40.962025316455694,40.962025316455694
401301038,0,0,,,False,40.962025316455694,40.962025316455694
401301037,0,0,,,True,40.962025316455694,40.962025316455694
401301036,0,0,,,True,40.962025316455694,40.962025316455694
401301039,0,0,,,True,40.962025316455694,40.962025316455694
401309632,0,0,,,True,40.962025316455694,40.962025316455694
401309633,0,0,,,False,40.962025316455694,40.962025316455694
401309635,0,0,,,True,40.962025316455694,40.962025316455694
401309636,0,0,,,True,40.962025316455694,40.962025316455694
401309634,0,0,,,False,40.962025316455694,40.962025316455694
401282121,0,0,,,True,40.962025316455694,40.962025316455694
401309581,0,0,,,False,40.962025316455694,40.962025316455694
401282679,0,0,,,False,40.962025316455694,40.962025316455694
401282677,0,0,,,True,40.962025316455694,40.962025316455694
401282680,0,0,,,False,40.962025316455694,40.962025316455694
401282682,0,0,,,True,40.962025316455694,40.962025316455694
401282681,0,0,,,True,40.962025316455694,40.962025316455694
401282678,0,0,,,False,40.962025316455694,40.962025316455694
401310735,0,0,,,False,40.962025316455694,40.962025316455694
401310736,0,0,,,True,40.962025316455694,40.962025316455694
401310737,0,0,,,False,40.962025316455694,40.962025316455694
401310253,0,0,,,False,40.962025316455694,40.962025316455694
401310739,0,0,,,False,40.962025316455694,40.962025316455694
401310740,0,0,,,True,40.962025316455694,40.962025316455694
401282799,0,0,,,False,40.962025316455694,40.962025316455694
401282787,0,0,,,True,40.962025316455694,40.962025316455694
401282768,0,0,,,False,40.962025316455694,40.962025316455694
401282824,0,0,,,False,40.962025316455694,40.962025316455694
401282727,0,0,,,True,40.962025316455694,40.962025316455694
401282720,0,0,,,False,40.962025316455694,40.962025316455694
401282757,0,0,,,False,40.962025316455694,40.962025316455694
401282688,0,0,,,False,40.962025316455694,40.962025316455694
401282133,0,0,,,False,40.962025316455694,40.962025316455694
401282129,0,0,,,True,40.962025316455694,40.962025316455694
401282132,0,0,,,True,40.962025316455694,40.962025316455694
401282134,0,0,,,False,40.962025316455694,40.962025316455694
401286304,0,0,,,False,40.962025316455694,40.962025316455694
401287940,0,0,,,True,40.962025316455694,40.962025316455694
401287939,0,0,,,True,40.962025316455694,40.962025316455694
401287938,0,0,,,True,40.962025316455694,40.962025316455694
401287942,0,0,,,True,40.962025316455694,40.962025316455694
401287941,0,0,,,False,40.962025316455694,40.962025316455694
401282258,0,0,,,True,40.962025316455694,40.962025316455694
401282259,0,0,,,False,40.962025316455694,40.962025316455694
401309895,0,0,,,True,40.962025316455694,40.962025316455694
401309894,0,0,,,True,40.962025316455694,40.962025316455694
401309897,0,0,,,False,40.962025316455694,40.962025316455694
401282127,0,0,,,True,40.962025316455694,40.962025316455694
401282128,0,0,,,False,40.962025316455694,40.962025316455694
401282130,0,0,,,False,40.962025316455694,40.962025316455694
401308840,0,0,,,True,40.962025316455694,40.962025316455694
401309583,0,0,,,False,40.962025316455694,40.962025316455694
401309586,0,0,,,True,40.962025316455694,40.962025316455694
401309584,0,0,,,True,40.962025316455694,40.962025316455694
401309585,0,0,,,False,40.962025316455694,40.962025316455694
401309898,0,0,,,True,40.962025316455694,40.962025316455694
401309896,0,0,,,False,40.962025316455694,40.962025316455694
401282255,0,0,,,True,40.962025316455694,40.962025316455694
401282256,0,0,,,True,40.962025316455694,40.962025316455694
401282260,0,0,,,True,40.962025316455694,40.962025316455694
401282254,0,0,,,True,40.962025316455694,40.962025316455694
401301043,0,0,,,False,40.962025316455694,40.962025316455694
401301040,0,0,,,False,40.962025316455694,40.962025316455694
401301042,0,0,,,False,40.962025316455694,40.962025316455694
401301041,0,0,,,True,40.962025316455694,40.962025316455694
401301044,0,0,,,False,40.962025316455694,40.962025316455694
401282257,0,0,,,False,40.962025316455694,40.962025316455694
401309641,0,0,,,False,40.962025316455694,40.962025316455694
401309638,0,0,,,False,40.962025316455694,40.962025316455694
401309637,0,0,,,True,40.962025316455694,40.962025316455694
401309640,0,0,,,False,40.962025316455694,40.962025316455694
401309639,0,0,,,False,40.962025316455694,40.962025316455694
401282131,0,0,,,True,40.962025316455694,40.962025316455694
401309587,0,0,,,True,40.962025316455694,40.962025316455694
401310254,0,0,,,True,40.962025316455694,40.962025316455694
401282684,0,0,,,True,40.962025316455694,40.962025316455694
401282685,0,0,,,True,40.962025316455694,40.962025316455694
401282686,0,0,,,False,40.962025316455694,40.962025316455694
401282690,0,0,,,True,40.962025316455694,40.962025316455694
401282689,0,0,,,True,40.962025316455694,40.962025316455694
401282683,0,0,,,True,40.962025316455694,40.962025316455694
401282687,0,0,,,True,40.962025316455694,40.962025316455694
401310744,0,0,,,False,40.962025316455694,40.962025316455694
401310742,0,0,,,True,40.962025316455694,40.962025316455694
401310741,0,0,,,False,40.962025316455694,40.962025316455694
401310743,0,0,,,True,40.962025316455694,40.962025316455694
401310746,0,0,,,True,40.962025316455694,40.962025316455694
401310745,0,0,,,True,40.962025316455694,40.962025316455694
401282812,0,0,,,True,40.962025316455694,40.962025316455694
401282771,0,0,,,True,40.962025316455694,40.962025316455694
401282728,0,0,,,False,40.962025316455694,40.962025316455694
401282780,0,0,,,False,40.962025316455694,40.962025316455694
401282806,0,0,,,True,40.962025316455694,40.962025316455694
401282762,0,0,,,True,40.962025316455694,40.962025316455694
401282697,0,0,,,True,40.962025316455694,40.962025316455694
401282136,0,0,,,True,40.962025316455694,40.962025316455694
401282141,0,0,,,True,40.962025316455694,40.962025316455694
401282143,0,0,,,True,40.962025316455694,40.962025316455694
401282142,0,0,,,True,40.962025316455694,40.962025316455694
401282137,0,0,,,True,40.962025316455694,40.962025316455694
401282139,0,0,,,True,40.962025316455694,40.962025316455694
401286305,0,0,,,True,40.962025316455694,40.962025316455694
401287946,0,0,,,False,40.962025316455694,40.962025316455694
401287943,0,0,,,False,40.962025316455694,40.962025316455694
401287944,0,0,,,True,40.962025316455694,40.962025316455694
401287945,0,0,,,True,40.962025316455694,40.962025316455694
401287947,0,0,,,True,40.962025316455694,40.962025316455694
401282266,0,0,,,True,40.962025316455694,40.962025316455694
401309901,0,0,,,True,40.962025316455694,40.962025316455694
401309900,0,0,,,False,40.962025316455694,40.962025316455694
401309903,0,0,,,True,40.962025316455694,40.962025316455694
401309902,0,0,,,True,40.962025316455694,40.962025316455694
401309899,0,0,,,True,40.962025316455694,40.962025316455694
401309904,0,0,,,False,40.962025316455694,40.962025316455694
401309645,0,0,,,False,40.962025316455694,40.962025316455694
401286298,0,0,,,False,40.962025316455694,40.962025316455694
401282138,0,0,,,True,40.962025316455694,40.962025316455694
401308841,0,0,,,True,40.962025316455694,40.962025316455694
401309589,0,0,,,False,40.962025316455694,40.962025316455694
401309592,0,0,,,False,40.962025316455694,40.962025316455694
401282265,0,0,,,False,40.962025316455694,40.962025316455694
401282263,0,0,,,True,40.962025316455694,40.962025316455694
401282262,0,0,,,False,40.962025316455694,40.962025316455694
401282267,0,0,,,True,40.962025316455694,40.962025316455694
401282264,0,0,,,False,40.962025316455694,40.962025316455694
401301049,0,0,,,True,40.962025316455694,40.962025316455694
401301048,0,0,,,True,40.962025316455694,40.962025316455694
401301046,0,0,,,True,40.962025316455694,40.962025316455694
401301047,0,0,,,False,40.962025316455694,40.962025316455694
401286293,0,0,,,True,40.962025316455694,40.962025316455694
401301045,0,0,,,True,40.962025316455694,40.962025316455694
401282261,0,0,,,False,40.962025316455694,40.962025316455694
401309643,0,0,,,True,40.962025316455694,40.962025316455694
401309642,0,0,,,False,40.962025316455694,40.962025316455694
401309644,0,0,,,True,40.962025316455694,40.962025316455694
401282144,0,0,,,True,40.962025316455694,40.962025316455694
401282140,0,0,,,True,40.962025316455694,40.962025316455694
401282135,0,0,,,True,40.962025316455694,40.962025316455694
401309588,0,0,,,True,40.962025316455694,40.962025316455694
401309591,0,0,,,False,40.962025316455694,40.962025316455694
401309590,0,0,,,False,40.962025316455694,40.962025316455694
401282692,0,0,,,False,40.962025316455694,40.962025316455694
401282693,0,0,,,True,40.962025316455694,40.962025316455694
401282695,0,0,,,True,40.962025316455694,40.962025316455694
401282694,0,0,,,True,40.962025316455694,40.962025316455694
401282696,0,0,,,True,40.962025316455694,40.962025316455694
401282698,0,0,,,True,40.962025316455694,40.962025316455694
401282691,0,0,,,False,40.962025316455694,40.962025316455694
401310750,0,0,,,False,40.962025316455694,40.962025316455694
401310748,0,0,,,True,40.962025316455694,40.962025316455694
401310749,0,0,,,True,40.962025316455694,40.962025316455694
401310747,0,0,,,False,40.962025316455694,40.962025316455694
401310751,0,0,,,False,40.962025316455694,40.962025316455694
401282786,0,0,,,True,40.962025316455694,40.962025316455694
401282770,0,0,,,False,40.962025316455694,40.962025316455694
401282818,0,0,,,True,40.962025316455694,40.962025316455694
401282732,0,0,,,False,40.962025316455694,40.962025316455694
401282803,0,0,,,True,40.962025316455694,40.962025316455694
401282721,0,0,,,True,40.962025316455694,40.962025316455694
401282808,0,0,,,False,40.962025316455694,40.962025316455694
401282711,0,0,,,False,40.962025316455694,40.962025316455694
401282148,0,0,,,False,40.962025316455694,40.962025316455694
401282147,0,0,,,True,40.962025316455694,40.962025316455694
401282153,0,0,,,True,40.962025316455694,40.962025316455694
401282152,0,0,,,False,40.962025316455694,40.962025316455694
401282149,0,0,,,False,40.962025316455694,40.962025316455694
401286306,0,0,,,True,40.962025316455694,40.962025316455694
401287951,0,0,,,True,40.962025316455694,40.962025316455694
401287952,0,0,,,True,40.962025316455694,40.962025316455694
401287948,0,0,,,True,40.962025316455694,40.962025316455694
401287949,0,0,,,True,40.962025316455694,40.962025316455694
401287950,0,0,,,False,40.962025316455694,40.962025316455694
401282274,0,0,,,True,40.962025316455694,40.962025316455694
401282271,0,0,,,True,40.962025316455694,40.962025316455694
401309908,0,0,,,True,40.962025316455694,40.962025316455694
401309905,0,0,,,False,40.962025316455694,40.962025316455694
401309907,0,0,,,True,40.962025316455694,40.962025316455694
401309910,0,0,,,False,40.962025316455694,40.962025316455694
401286299,0,0,,,False,40.962025316455694,40.962025316455694
401282146,0,0,,,False,40.962025316455694,40.962025316455694
401282150,0,0,,,True,40.962025316455694,40.962025316455694
401308842,0,0,,,True,40.962025316455694,40.962025316455694
401309596,0,0,,,True,40.962025316455694,40.962025316455694
401309597,0,0,,,True,40.962025316455694,40.962025316455694
401309906,0,0,,,True,40.962025316455694,40.962025316455694
401309909,0,0,,,True,40.962025316455694,40.962025316455694
401282270,0,0,,,False,40.962025316455694,40.962025316455694
401282269,0,0,,,True,40.962025316455694,40.962025316455694
