game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401540594,2023,9,0,Furman,1850.0,0.0,55.0,31.0,35.0,300.0,East Tennessee State,1750.0,3.0,20.0,31.0,24.0,230.0,16,8,1,66.0,55.0,4.545454545454546,4.181818181818182,0.518918918918919,0.2742857142857143,423.3333333333333,0.6666666666666666,6.0092110634823435,0.8210881394759176,56.0,28.0,17.333333333333332,17.333333333333332,222.66666666666666,1.3333333333333333,3.591375291375291,0.49982545979603143,65.33333333333333,16.666666666666668,22.666666666666668,22.666666666666668
401540443,2023,9,0,South Dakota,1441.0,2.0,28.0,21.0,31.0,183.0,South Dakota State,2159.0,1.0,35.0,42.0,21.0,473.0,3,37,0,52.0,63.0,3.519230769230769,7.507936507936508,0.12491325468424705,1.0282538212135248,438.3333333333333,0.6666666666666666,8.00572853072853,0.9555117803030839,44.666666666666664,29.666666666666668,13.666666666666666,13.666666666666666,438.3333333333333,1.3333333333333333,7.223311180804461,0.9372167226384193,87.33333333333333,32.666666666666664,12.333333333333334,12.333333333333334
401540613,2023,9,0,Western Carolina,1585.0,6.0,81.0,19.0,52.0,474.0,Mercer,2015.0,3.0,60.0,48.0,28.0,422.0,38,45,0,71.0,76.0,6.676056338028169,5.552631578947368,1.4384858044164037,1.3399503722084367,491.0,1.0,8.252363102998695,1.6255179870807928,61.0,39.333333333333336,31.0,31.0,335.3333333333333,2.0,5.193861202462265,0.7269065750712024,54.0,21.666666666666668,15.0,15.0
401540496,2023,9,0,Tennessee State,1950.0,1.0,70.0,40.0,25.0,466.0,Lindenwood,1650.0,2.0,32.0,32.0,27.0,287.0,43,20,1,65.0,59.0,7.1692307692307695,4.864406779661017,1.323076923076923,0.7272727272727273,346.0,0.3333333333333333,5.433149226252675,1.3065749949376444,72.66666666666667,35.0,12.333333333333334,12.333333333333334,312.3333333333333,1.6666666666666667,4.347338431548958,0.471816006617973,56.666666666666664,14.333333333333334,25.333333333333332,25.333333333333332
401540137,2023,9,0,Arkansas-Pine Bluff,1997.0,2.0,25.0,32.0,35.0,230.0,Jackson State,1603.0,1.0,66.0,30.0,36.0,475.0,14,40,0,67.0,66.0,3.4328358208955225,7.196969696969697,0.42063094641962945,1.4971927635683095,294.6666666666667,2.3333333333333335,4.4937321937321935,0.29675040846820927,46.666666666666664,8.0,33.333333333333336,33.333333333333336,378.0,2.0,5.178730620155039,0.9177589240209275,50.333333333333336,28.333333333333332,20.0,20.0
401540620,2023,9,0,Samford,1514.0,0.0,50.0,33.0,36.0,504.0,The Citadel,2086.0,2.0,30.0,43.0,22.0,308.0,37,7,1,69.0,65.0,7.304347826086956,4.7384615384615385,1.4663143989431968,0.20134228187919465,412.0,0.3333333333333333,4.969646750155847,0.8698599046878477,56.0,26.333333333333332,17.0,17.0,262.0,1.6666666666666667,4.510221946512269,0.5348945100569832,45.666666666666664,13.666666666666666,31.333333333333332,31.333333333333332
401540262,2023,9,0,Montana,2116.0,1.0,90.0,51.0,29.0,455.0,Northern Colorado,1484.0,2.0,10.0,31.0,23.0,94.0,40,0,1,80.0,54.0,5.6875,1.7407407407407407,1.1342155009451795,0.0,384.0,0.6666666666666666,5.638220733962153,0.8815667076614675,52.333333333333336,27.333333333333332,21.333333333333332,21.333333333333332,302.0,1.6666666666666667,5.213768115942028,0.7714034739682246,36.0,17.0,24.333333333333332,24.333333333333332
401540145,2023,9,0,Grambling,1842.0,1.0,59.0,36.0,25.0,331.0,Bethune-Cookman,1758.0,4.0,27.0,41.0,27.0,177.0,28,14,1,61.0,68.0,5.426229508196721,2.6029411764705883,0.9120521172638437,0.4778156996587031,371.6666666666667,2.0,5.2828183804116025,0.8576274545946515,92.0,27.666666666666668,30.0,30.0,269.3333333333333,1.3333333333333333,3.433614578228319,0.6307074753202221,37.666666666666664,21.0,27.0,27.0
401531430,2023,9,0,North Texas,1547.0,1.0,55.0,24.0,50.0,591.0,Memphis,2053.0,0.0,30.0,41.0,28.0,600.0,42,45,0,74.0,69.0,7.986486486486487,8.695652173913043,1.6289592760180995,1.3151485630784217,475.3333333333333,1.0,6.489760996694635,1.1578353456098387,11.666666666666666,32.333333333333336,25.333333333333332,25.333333333333332,388.6666666666667,0.6666666666666666,5.990694465478654,1.1590266199782358,51.333333333333336,33.666666666666664,28.0,28.0
401540129,2023,9,0,Alcorn State,1860.0,1.0,70.0,31.0,25.0,385.0,Mississippi Valley State,1740.0,2.0,50.0,30.0,26.0,163.0,24,3,1,56.0,56.0,6.875,2.9107142857142856,0.7741935483870968,0.10344827586206896,423.3333333333333,1.6666666666666667,6.6235258954008955,0.8309619309209682,70.66666666666667,26.333333333333332,17.0,17.0,326.6666666666667,1.0,5.2591028776661375,0.6254888912515996,67.33333333333333,20.0,23.0,23.0
401540359,2023,9,0,Houston Christian,1684.0,1.0,31.0,28.0,33.0,316.0,East Texas A&M,1916.0,2.0,75.0,31.0,40.0,312.0,17,13,1,61.0,71.0,5.180327868852459,4.394366197183099,0.6057007125890737,0.407098121085595,360.6666666666667,2.3333333333333335,4.724005004962628,0.5556713222120335,36.666666666666664,18.666666666666668,19.666666666666668,19.666666666666668,330.6666666666667,2.3333333333333335,5.204669647292598,0.6337525078503427,79.0,19.666666666666668,21.666666666666668,21.666666666666668
401540209,2023,9,0,Southern Utah,2205.0,0.0,29.0,48.0,22.0,482.0,Abilene Christian,1395.0,3.0,44.0,32.0,23.0,223.0,52,14,1,70.0,55.0,6.885714285714286,4.054545454545455,1.4149659863945578,0.6021505376344086,386.0,1.0,5.047927031509121,1.060532957777751,52.333333333333336,33.0,34.333333333333336,34.333333333333336,379.0,0.6666666666666666,5.855626382107185,1.0938422454667942,49.0,31.666666666666668,28.333333333333332,28.333333333333332
401540609,2023,9,0,Kennesaw State,1560.0,1.0,74.0,47.0,6.0,257.0,Lincoln (CA),2040.0,3.0,99.0,35.0,29.0,311.0,28,12,1,53.0,64.0,4.849056603773585,4.859375,1.0769230769230769,0.35294117647058826,251.66666666666666,0.3333333333333333,3.881385281385281,0.3839445770048487,43.333333333333336,12.333333333333334,19.0,19.0,200.0,1.6666666666666667,3.323551302498671,0.2505054904034591,55.0,8.333333333333334,50.333333333333336,50.333333333333336
401540501,2023,9,0,Nicholls,1766.0,2.0,60.0,27.0,54.0,406.0,Southeast Missouri State,1789.0,0.0,89.0,42.0,23.0,349.0,31,35,0,81.0,65.0,5.012345679012346,5.369230769230769,1.0532276330690826,1.1738401341531581,371.6666666666667,1.0,5.838302937845273,0.9719566087550692,48.333333333333336,32.0,8.0,8.0,431.6666666666667,1.0,6.271345500089461,1.0147408853148623,78.66666666666667,32.0,23.0,23.0
401520355,2023,9,0,Nebraska,1981.0,4.0,49.0,48.0,11.0,277.0,Purdue,1619.0,3.0,99.0,29.0,33.0,195.0,31,14,1,59.0,62.0,4.694915254237288,3.1451612903225805,0.93891973750631,0.5188387893761581,288.3333333333333,2.0,5.1109929379732835,0.4794599325398259,43.333333333333336,14.666666666666666,20.333333333333332,20.333333333333332,335.3333333333333,1.0,4.559079476861167,0.6755636301176958,33.666666666666664,21.666666666666668,26.666666666666668,26.666666666666668
401525538,2023,9,0,Miami,1524.0,2.0,20.0,26.0,30.0,276.0,Virginia,2076.0,1.0,0.0,45.0,38.0,377.0,29,26,1,56.0,83.0,4.928571428571429,4.542168674698795,1.141732283464567,0.7514450867052023,432.3333333333333,3.3333333333333335,5.632842712584957,0.7807163528917425,79.66666666666667,26.333333333333332,28.0,28.0,398.3333333333333,1.6666666666666667,5.475966912586631,0.8539153726844164,57.0,27.333333333333332,22.333333333333332,22.333333333333332
401532432,2023,9,0,Ohio,1661.0,1.0,78.0,26.0,39.0,363.0,Miami (OH),1939.0,0.0,69.0,46.0,11.0,291.0,16,30,0,65.0,57.0,5.584615384615384,5.105263157894737,0.5779650812763395,0.928313563692625,393.3333333333333,1.0,5.649811323860433,0.7658471749349604,71.66666666666667,25.0,19.0,19.0,323.3333333333333,1.6666666666666667,4.973841783216783,0.7999728469474384,37.666666666666664,26.0,14.0,14.0
401531898,2023,9,0,App State,1606.0,2.0,45.0,32.0,33.0,571.0,Southern Miss,1994.0,1.0,74.0,43.0,42.0,588.0,48,38,1,65.0,85.0,8.784615384615385,6.91764705882353,1.7932752179327522,1.1434302908726177,443.6666666666667,1.6666666666666667,6.641468868249054,0.9884209751089835,48.333333333333336,28.666666666666668,31.666666666666668,31.666666666666668,311.6666666666667,1.6666666666666667,4.0693223443223445,0.4848790462933654,26.0,17.333333333333332,40.666666666666664,40.666666666666664
401531398,2023,9,0,UTSA,1611.0,1.0,80.0,32.0,34.0,515.0,East Carolina,1989.0,1.0,68.0,35.0,43.0,366.0,41,27,1,66.0,78.0,7.803030303030303,4.6923076923076925,1.5270018621973929,0.8144796380090498,430.6666666666667,1.3333333333333333,5.984638159061093,1.5056198153087,63.333333333333336,42.0,21.333333333333332,21.333333333333332,269.3333333333333,1.0,3.655757739386372,0.3835909269937054,37.333333333333336,11.333333333333334,21.666666666666668,21.666666666666668
401525873,2023,9,0,Baylor,1587.0,2.0,12.0,25.0,41.0,306.0,Iowa State,2013.0,2.0,18.0,35.0,31.0,400.0,18,30,0,66.0,66.0,4.636363636363637,6.0606060606060606,0.6805293005671078,0.8941877794336811,394.3333333333333,0.6666666666666666,5.488018843901197,0.8354693602673823,21.666666666666668,27.333333333333332,34.333333333333336,34.333333333333336,356.3333333333333,0.6666666666666666,5.56951566951567,0.8231922263433774,37.0,25.666666666666668,24.666666666666668,24.666666666666668
401524044,2023,9,0,Utah,1917.0,2.0,25.0,36.0,30.0,241.0,Oregon,1683.0,1.0,58.0,27.0,31.0,390.0,6,35,0,66.0,58.0,3.6515151515151514,6.724137931034483,0.18779342723004694,1.2477718360071302,375.0,0.6666666666666666,5.32063492063492,0.7065113077110124,34.333333333333336,25.0,22.333333333333332,22.333333333333332,529.3333333333334,0.0,8.075595409288248,1.3614080625021299,40.0,37.666666666666664,22.0,22.0
401525877,2023,9,0,Texas,1614.0,2.0,40.0,35.0,25.0,354.0,BYU,1986.0,3.0,20.0,26.0,40.0,292.0,35,6,1,60.0,66.0,5.9,4.424242424242424,1.3011152416356877,0.18126888217522658,516.0,1.3333333333333333,6.5532826907953305,0.969966503363972,54.666666666666664,33.666666666666664,24.0,24.0,271.6666666666667,0.6666666666666666,4.702501680158085,0.9012916884936247,33.0,24.333333333333332,28.333333333333332,28.333333333333332
401525440,2023,9,0,Notre Dame,2131.0,2.0,75.0,33.0,32.0,535.0,Pittsburgh,1469.0,5.0,45.0,19.0,32.0,255.0,58,7,1,65.0,51.0,8.23076923076923,5.0,1.633036133270765,0.2859087814840027,310.0,1.6666666666666667,5.2284065141208,1.1103960404410136,53.0,29.666666666666668,22.333333333333332,22.333333333333332,325.0,0.3333333333333333,5.397587305840806,0.9562058531387153,85.33333333333333,25.333333333333332,26.666666666666668,26.666666666666668
401540111,2023,9,0,Alabama State,1803.0,2.0,63.0,31.0,24.0,287.0,Alabama A&M,1797.0,2.0,42.0,26.0,40.0,290.0,31,16,1,55.0,66.0,5.218181818181818,4.393939393939394,1.0316139767054908,0.5342237061769616,302.0,2.0,5.154188323295657,0.7374262174452006,40.0,21.0,18.666666666666668,18.666666666666668,450.6666666666667,2.0,6.452152383621797,1.1708874692863673,78.0,35.333333333333336,31.0,31.0
401520350,2023,9,0,Auburn,1756.0,0.0,52.0,36.0,26.0,416.0,Mississippi State,1844.0,1.0,70.0,35.0,32.0,345.0,27,13,1,62.0,67.0,6.709677419354839,5.149253731343284,0.9225512528473805,0.4229934924078091,291.6666666666667,1.0,4.862336282418249,0.7239215700521804,34.666666666666664,19.666666666666668,34.333333333333336,34.333333333333336,302.0,1.6666666666666667,5.083247173972981,0.7091434893806321,43.0,21.666666666666668,23.666666666666668,23.666666666666668
401520354,2023,9,0,Minnesota,2175.0,3.0,35.0,50.0,22.0,400.0,Michigan State,1425.0,2.0,44.0,21.0,34.0,299.0,27,12,1,72.0,55.0,5.555555555555555,5.4363636363636365,0.7448275862068966,0.5052631578947369,251.66666666666666,1.0,3.941824841824842,0.5476476357672114,36.333333333333336,19.0,28.666666666666668,28.666666666666668,258.6666666666667,3.0,3.7433454325468847,0.4253494554497899,78.0,13.333333333333334,34.0,34.0
401520352,2023,9,0,Florida,1591.0,1.0,17.0,25.0,34.0,339.0,Georgia,2009.0,0.0,10.0,38.0,28.0,486.0,20,43,0,59.0,66.0,5.745762711864407,7.363636363636363,0.754242614707731,1.2842210054753609,434.0,0.6666666666666666,6.125227054592323,0.9087307239143915,68.0,31.0,28.666666666666668,28.666666666666668,526.6666666666666,1.6666666666666667,7.357452288959138,1.0857488820862813,42.666666666666664,38.333333333333336,17.666666666666668,17.666666666666668
401540366,2023,9,0,North Dakota State,1892.0,1.0,69.0,34.0,28.0,377.0,Murray State,1708.0,1.0,80.0,28.0,27.0,164.0,38,6,1,62.0,55.0,6.080645161290323,2.981818181818182,1.20507399577167,0.2107728337236534,507.6666666666667,0.6666666666666666,8.382127192982457,1.1660223977227238,57.0,38.0,22.0,22.0,268.6666666666667,2.3333333333333335,4.4785941403588465,0.3894494139315678,53.333333333333336,12.333333333333334,31.0,31.0
401525535,2023,9,0,Louisville,2211.0,0.0,45.0,48.0,16.0,351.0,Duke,1389.0,1.0,82.0,21.0,28.0,202.0,23,0,1,64.0,49.0,5.484375,4.122448979591836,0.6241519674355495,0.0,355.3333333333333,2.3333333333333335,4.998774509803922,0.7008275927651093,47.0,22.333333333333332,22.666666666666668,22.666666666666668,299.0,1.3333333333333333,5.592345291088418,0.7221129388282478,38.0,19.333333333333332,20.666666666666668,20.666666666666668
401540317,2023,9,0,Richmond,1690.0,0.0,85.0,34.0,26.0,380.0,Campbell,1910.0,3.0,49.0,34.0,39.0,296.0,44,13,1,60.0,73.0,6.333333333333333,4.054794520547945,1.5621301775147929,0.4083769633507854,357.0,2.0,5.646658136692831,1.038788140466105,50.0,33.0,19.333333333333332,19.333333333333332,420.0,1.0,6.782763532763533,1.4526669771170997,58.0,37.333333333333336,34.666666666666664,34.666666666666664
401540276,2023,9,0,Northern Arizona,985.0,2.0,76.0,22.0,13.0,181.0,UC Davis,1721.0,3.0,20.0,32.0,30.0,354.0,38,21,1,35.0,62.0,5.171428571428572,5.709677419354839,2.314720812182741,0.7321324811156305,363.0,1.3333333333333333,5.692544585401728,0.9268203074997444,61.666666666666664,26.0,28.666666666666668,28.666666666666668,386.3333333333333,1.0,5.211805555555555,0.7719707767036043,34.333333333333336,23.666666666666668,20.0,20.0
401540247,2023,9,0,Idaho,2487.0,0.0,35.0,44.0,29.0,336.0,Montana State,1113.0,0.0,20.0,23.0,24.0,319.0,24,21,1,73.0,47.0,4.602739726027397,6.787234042553192,0.5790108564535584,1.1320754716981132,435.3333333333333,1.6666666666666667,6.609608572378872,1.0805874781337925,40.0,35.666666666666664,24.333333333333332,24.333333333333332,494.0,0.6666666666666666,8.543364777462484,1.6056467863441106,50.0,46.333333333333336,23.666666666666668,23.666666666666668
401540449,2023,9,0,Western Illinois,1989.0,2.0,43.0,41.0,30.0,152.0,Southern Illinois,1611.0,2.0,60.0,34.0,27.0,474.0,0,63,0,71.0,61.0,2.140845070422535,7.770491803278689,0.0,2.346368715083799,219.33333333333334,2.0,3.8459614459614464,0.2608900402039718,58.333333333333336,8.0,49.666666666666664,49.666666666666664,271.6666666666667,1.3333333333333333,4.358447488584475,0.4243341103492475,50.333333333333336,13.333333333333334,18.0,18.0
401540241,2023,9,0,Portland State,1880.0,1.0,50.0,52.0,13.0,544.0,Eastern Washington,1720.0,3.0,0.0,39.0,44.0,513.0,47,35,1,65.0,83.0,8.36923076923077,6.180722891566265,1.5,1.2209302325581395,400.3333333333333,1.0,5.609206640593823,0.8373787117357043,71.0,30.333333333333332,32.333333333333336,32.333333333333336,441.6666666666667,0.0,5.927332028701891,1.1452285033310534,71.0,36.0,36.333333333333336,36.333333333333336
401540339,2023,9,0,Harvard,1893.0,2.0,28.0,52.0,16.0,264.0,Dartmouth,1707.0,2.0,45.0,29.0,51.0,325.0,17,9,1,68.0,80.0,3.8823529411764706,4.0625,0.5388272583201268,0.3163444639718805,380.3333333333333,1.0,6.11264701812647,1.2170863039224338,25.666666666666668,34.333333333333336,17.0,17.0,364.0,1.3333333333333333,5.142799091074953,0.7321532523197182,50.0,22.666666666666668,22.333333333333332,22.333333333333332
401540379,2023,9,0,Lamar,1605.0,2.0,52.0,32.0,26.0,248.0,Incarnate Word,1995.0,0.0,49.0,40.0,37.0,459.0,7,17,0,58.0,77.0,4.275862068965517,5.961038961038961,0.2616822429906542,0.5112781954887218,345.3333333333333,1.0,5.520078652930099,0.8428199067170997,59.0,26.0,18.666666666666668,18.666666666666668,447.6666666666667,2.3333333333333335,6.211557551835216,1.153946033942144,76.0,32.0,20.333333333333332,20.333333333333332
401540426,2023,9,0,Charleston Southern,1409.0,3.0,50.0,29.0,26.0,363.0,Bryant,2191.0,1.0,36.0,30.0,39.0,430.0,24,47,0,55.0,69.0,6.6,6.231884057971015,1.0220014194464158,1.2870835235052487,296.0,0.6666666666666666,5.00038295038295,0.4161932130144426,32.333333333333336,12.333333333333334,12.333333333333334,12.333333333333334,331.3333333333333,0.6666666666666666,5.276030836529427,1.1109250121408156,54.333333333333336,31.0,32.666666666666664,32.666666666666664
401540179,2023,9,0,Austin Peay,2089.0,0.0,91.0,50.0,26.0,520.0,North Alabama,1511.0,0.0,85.0,23.0,51.0,410.0,49,39,1,76.0,74.0,6.842105263157895,5.54054054054054,1.4073719483006222,1.5486432825943084,534.3333333333334,1.3333333333333333,7.372448687077171,1.8757442898056087,57.333333333333336,47.0,23.0,23.0,467.6666666666667,3.0,5.826465399680458,0.6925758268070742,85.0,22.0,30.666666666666668,30.666666666666668
401531373,2023,9,0,Rice,1435.0,1.0,40.0,19.0,29.0,271.0,Tulane,2165.0,1.0,45.0,40.0,30.0,457.0,28,30,0,48.0,70.0,5.645833333333333,6.5285714285714285,1.170731707317073,0.8314087759815242,421.0,1.6666666666666667,6.445032577454561,1.067646921191766,46.666666666666664,32.333333333333336,21.666666666666668,21.666666666666668,430.0,1.3333333333333333,6.373153899240855,1.0273764645880472,54.666666666666664,33.666666666666664,24.0,24.0
401524041,2023,9,0,California,1644.0,4.0,45.0,42.0,39.0,527.0,USC,1956.0,1.0,101.0,40.0,40.0,497.0,49,50,0,81.0,80.0,6.506172839506172,6.2125,1.7883211678832118,1.5337423312883436,342.6666666666667,1.3333333333333333,5.248085248085248,1.0673031023658353,40.0,26.0,35.666666666666664,35.666666666666664,356.0,2.3333333333333335,5.762659210935072,1.2030163816998682,64.66666666666667,31.666666666666668,41.0,41.0
401540153,2023,9,0,Florida A&M,1625.0,2.0,40.0,29.0,25.0,453.0,Prairie View A&M,1975.0,3.0,51.0,42.0,24.0,220.0,45,7,1,54.0,66.0,8.38888888888889,3.3333333333333335,1.6615384615384616,0.2126582278481013,388.3333333333333,1.3333333333333333,5.637531328320802,0.7416720007357135,71.66666666666667,26.666666666666668,16.666666666666668,16.666666666666668,313.0,1.0,6.208411507191996,0.6833987044962696,69.66666666666667,17.0,25.666666666666668,25.666666666666668
401540189,2023,9,0,Central Arkansas,1625.0,0.0,54.0,30.0,36.0,347.0,Tarleton State,1975.0,1.0,35.0,44.0,21.0,376.0,23,25,0,66.0,65.0,5.257575757575758,5.7846153846153845,0.8492307692307692,0.759493670886076,424.6666666666667,1.0,5.7772345170698225,1.0271826843656475,107.66666666666667,30.333333333333332,27.0,27.0,442.6666666666667,0.6666666666666666,6.466283666913764,1.2872870580159101,52.666666666666664,34.333333333333336,22.666666666666668,22.666666666666668
401531902,2023,9,0,South Alabama,1516.0,5.0,71.0,28.0,49.0,498.0,Louisiana,2084.0,0.0,40.0,49.0,17.0,348.0,20,33,0,77.0,66.0,6.467532467532467,5.2727272727272725,0.79155672823219,0.9500959692898272,520.6666666666666,1.0,6.767892336781226,1.3554619385492892,67.0,44.333333333333336,13.666666666666666,13.666666666666666,353.6666666666667,1.6666666666666667,6.106024915211741,0.9304960335591547,52.666666666666664,25.0,28.333333333333332,28.333333333333332
401531901,2023,9,0,UL Monroe,2003.0,0.0,75.0,35.0,45.0,448.0,Arkansas State,1597.0,1.0,40.0,36.0,30.0,457.0,24,34,0,80.0,66.0,5.6,6.924242424242424,0.7189216175736396,1.277395115842204,321.3333333333333,2.0,4.9622222222222225,0.7204619164996253,42.333333333333336,18.333333333333332,38.0,38.0,393.6666666666667,0.6666666666666666,6.382355497609734,0.8594915774982425,76.33333333333333,24.0,30.666666666666668,30.666666666666668
401540550,2023,9,0,San Diego,2322.0,3.0,99.0,45.0,19.0,330.0,Morehead State,1278.0,1.0,28.0,16.0,47.0,238.0,17,11,1,64.0,63.0,5.15625,3.7777777777777777,0.4392764857881137,0.5164319248826291,367.3333333333333,2.3333333333333335,5.684604212611288,0.7663245195137458,67.33333333333333,23.0,36.666666666666664,36.666666666666664,315.0,1.0,5.020289298515105,0.662510117914725,60.666666666666664,18.333333333333332,23.333333333333332,23.333333333333332
