game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401247321,0,0,Nebraska,Illinois,False,28.96875,26.114285714285714
401234650,0,0,North Carolina,Notre Dame,False,34.3421052631579,33.21052631578947
401237145,0,0,South Carolina,Georgia,False,30.236842105263158,37.25
401237144,0,0,Florida,Kentucky,True,34.16216216216216,29.026315789473685
401237143,0,0,Missouri,Vanderbilt,True,32.904761904761905,26.46875
401251926,0,0,Liberty,Massachusetts,True,34.76470588235294,27.942857142857143
401236032,0,0,Oklahoma State,Texas Tech,True,34.23255813953488,35.02439024390244
401236028,0,0,Baylor,Kansas State,True,31.19047619047619,30.05263157894737
401236029,0,0,Texas,Iowa State,False,37.46341463414634,30.236842105263158
401236030,0,0,Kansas,TCU,False,27.852941176470587,32.175
401249418,0,0,Oregon State,Oregon,True,31.7027027027027,39.142857142857146
401249417,0,0,California,Stanford,False,28.897435897435898,28.78787878787879
401265458,0,0,Washington,Utah,True,35.16279069767442,32.725
401237142,0,0,Alabama,Auburn,True,40.91891891891892,34.02272727272727
401237146,0,0,Texas A&M,LSU,True,35.416666666666664,35.72093023255814
401249892,0,0,Akron,Miami (OH),False,26.4375,26.594594594594593
401249876,0,0,Ohio,Bowling Green,True,31.63157894736842,27.70967741935484
401249877,0,0,Buffalo,Kent State,True,32.075,30.87878787878788
401249873,0,0,Toledo,Ball State,False,35.73684210526316,25.235294117647058
401249421,0,0,UCLA,Arizona,True,30.59375,32.714285714285715
401265734,0,0,Colorado,San Diego State,True,28.72972972972973,27.771428571428572
401207191,0,0,UTSA,North Texas,True,28.11111111111111,32.35897435897436
401212483,0,0,South Florida,UCF,False,33.275,38.5
401212513,0,0,East Carolina,SMU,True,28.804878048780488,37.08163265306123
401264080,0,0,Navy,Memphis,False,31.07894736842105,38.45
401215340,0,0,UL Monroe,Louisiana,False,28.323529411764707,33.41463414634146
401215337,0,0,Arkansas State,South Alabama,False,30.651162790697676,26.89189189189189
401215336,0,0,App State,Troy,True,35.432432432432435,31.25
401215338,0,0,Texas State,Coastal Carolina,False,31.405405405405407,33.30952380952381
401215339,0,0,Georgia State,Georgia Southern,True,28.41176470588235,28.51219512195122
401237147,0,0,Ole Miss,Mississippi State,True,37.05,30.428571428571427
401249875,0,0,Western Michigan,Northern Illinois,True,32.95348837209303,29.976190476190474
401249874,0,0,Eastern Michigan,Central Michigan,False,30.36842105263158,28.08108108108108
401234649,0,0,Boston College,Louisville,True,29.085714285714285,34.58974358974359
401234651,0,0,Clemson,Pittsburgh,True,39.76923076923077,33.5609756097561
401234655,0,0,Syracuse,NC State,False,32.36363636363637,30.35135135135135
401234652,0,0,Georgia Tech,Duke,True,28.92105263157895,29.21212121212121
401249025,0,0,Utah State,New Mexico,True,34.25581395348837,29.743589743589745
401249028,0,0,UNLV,Wyoming,False,33.2972972972973,28.34285714285714
401249024,0,0,Hawai'i,Nevada,True,30.52777777777778,30.18421052631579
401247330,0,0,Michigan State,Northwestern,True,26.0,25.08823529411765
401247329,0,0,Indiana,Maryland,True,28.72222222222222,32.078947368421055
401247328,0,0,Purdue,Rutgers,False,27.61764705882353,29.741935483870968
401247333,0,0,Michigan,Penn State,False,33.975,34.68292682926829
401247332,0,0,Iowa,Nebraska,True,28.333333333333332,28.96875
401234662,0,0,Notre Dame,Syracuse,True,33.21052631578947,32.36363636363637
401237151,0,0,Tennessee,Florida,False,35.48837209302326,34.16216216216216
401237153,0,0,Kentucky,South Carolina,True,29.026315789473685,30.236842105263158
401236037,0,0,TCU,Oklahoma State,True,32.175,34.23255813953488
401236036,0,0,Kansas State,Texas,False,30.05263157894737,37.46341463414634
401236033,0,0,Oklahoma,Baylor,True,40.125,31.19047619047619
401236034,0,0,Iowa State,West Virginia,True,30.236842105263158,33.125
401236035,0,0,Texas Tech,Kansas,True,35.02439024390244,27.852941176470587
401257812,0,0,Marshall,Rice,False,31.264705882352942,27.151515151515152
401249423,0,0,California,Oregon,True,28.897435897435898,39.142857142857146
401249424,0,0,Washington,Stanford,False,35.16279069767442,28.78787878787879
401249422,0,0,Utah,Oregon State,True,32.725,31.7027027027027
401249427,0,0,USC,Washington State,True,33.45454545454545,35.883720930232556
401237514,0,0,Coastal Carolina,BYU,True,33.30952380952381,30.195121951219512
401237150,0,0,Auburn,Texas A&M,False,34.02272727272727,35.416666666666664
401265817,0,0,LSU,Alabama,False,35.72093023255814,40.91891891891892
401249881,0,0,Akron,Bowling Green,True,26.4375,27.70967741935484
401249880,0,0,Northern Illinois,Toledo,False,29.976190476190474,35.73684210526316
401249425,0,0,Arizona State,UCLA,False,30.205128205128204,30.59375
401249426,0,0,Arizona,Colorado,False,32.714285714285715,28.72972972972973
401261675,0,0,Georgia Southern,Florida Atlantic,True,28.51219512195122,30.18918918918919
401265703,0,0,North Texas,Louisiana Tech,False,32.35897435897436,34.42857142857143
401266789,0,0,Charlotte,Western Kentucky,False,27.0,32.48837209302326
401264083,0,0,Navy,Tulsa,False,31.07894736842105,33.45
401264082,0,0,Tulane,Memphis,True,31.153846153846153,38.45
401252117,0,0,App State,Louisiana,False,35.432432432432435,33.41463414634146
401262493,0,0,Arkansas State,UL Monroe,True,30.651162790697676,28.323529411764707
401262494,0,0,South Alabama,Troy,False,26.89189189189189,31.25
401265818,0,0,Missouri,Arkansas,True,32.904761904761905,31.435897435897434
401249879,0,0,Western Michigan,Eastern Michigan,False,32.95348837209303,30.36842105263158
401249878,0,0,Central Michigan,Ball State,False,28.08108108108108,25.235294117647058
401234656,0,0,Virginia,Boston College,True,27.441176470588236,29.085714285714285
401234657,0,0,Virginia Tech,Clemson,False,33.30555555555556,39.76923076923077
401234659,0,0,NC State,Georgia Tech,True,30.35135135135135,28.92105263157895
401266134,0,0,Duke,Miami,False,29.21212121212121,35.31818181818182
401248781,0,0,North Carolina,Western Carolina,True,34.3421052631579,13.454545454545455
401249029,0,0,Utah State,Air Force,False,34.25581395348837,30.142857142857142
401249031,0,0,San Diego State,Colorado State,True,27.771428571428572,29.783783783783782
401249034,0,0,New Mexico,Wyoming,True,29.743589743589745,28.34285714285714
401249032,0,0,Nevada,Fresno State,True,30.18421052631579,32.6
401249033,0,0,San José State,Hawai'i,True,27.5625,30.52777777777778
401247340,0,0,Michigan State,Ohio State,False,26.0,42.473684210526315
401247336,0,0,Rutgers,Penn State,False,29.741935483870968,34.68292682926829
401247338,0,0,Wisconsin,Indiana,False,32.5,28.72222222222222
401247335,0,0,Purdue,Nebraska,False,27.61764705882353,28.96875
401247337,0,0,Illinois,Iowa,False,26.114285714285714,28.333333333333332
401257813,0,0,Southern Miss,Florida Atlantic,True,29.83783783783784,30.18918918918919
401261245,0,0,Georgia Tech,Pittsburgh,False,28.92105263157895,33.5609756097561
401257816,0,0,UTEP,North Texas,False,25.75862068965517,32.35897435897436
401249429,0,0,Arizona,Arizona State,False,32.714285714285715,30.205128205128204
401249037,0,0,San José State,Nevada,True,27.5625,30.18421052631579
401249428,0,0,Colorado,Utah,False,28.72972972972973,32.725
401266696,0,0,Louisville,Wake Forest,True,34.58974358974359,34.325
401247342,0,0,Maryland,Rutgers,False,32.078947368421055,29.741935483870968
401249884,0,0,Eastern Michigan,Northern Illinois,True,30.36842105263158,29.976190476190474
401249885,0,0,Ball State,Western Michigan,True,25.235294117647058,32.95348837209303
401247346,0,0,Penn State,Michigan State,True,34.68292682926829,26.0
401247345,0,0,Nebraska,Minnesota,False,28.96875,29.65714285714286
401267161,0,0,Missouri,Georgia,False,32.904761904761905,37.25
401267164,0,0,Arkansas,Alabama,False,31.435897435897434,40.91891891891892
401247344,0,0,Northwestern,Illinois,True,25.08823529411765,26.114285714285714
401257815,0,0,Rice,UAB,False,27.151515151515152,27.705882352941178
401249886,0,0,Buffalo,Akron,True,32.075,26.4375
401207203,0,0,Army,Navy,True,32.65,31.07894736842105
401249883,0,0,Toledo,Central Michigan,True,35.73684210526316,28.08108108108108
401259671,0,0,Troy,Coastal Carolina,False,31.25,33.30952380952381
401234661,0,0,Miami,North Carolina,False,35.31818181818182,34.3421052631579
401264084,0,0,Memphis,Houston,True,38.45,33.06976744186046
401247347,0,0,Iowa,Wisconsin,True,28.333333333333332,32.5
401250713,0,0,Baylor,Oklahoma State,False,31.19047619047619,34.23255813953488
401267163,0,0,Vanderbilt,Tennessee,False,26.46875,35.48837209302326
401266694,0,0,Florida State,Duke,True,33.972972972972975,29.21212121212121
401215309,0,0,Georgia Southern,App State,False,28.51219512195122,35.432432432432435
401249035,0,0,Wyoming,Boise State,False,28.34285714285714,33.74285714285714
401251100,0,0,Florida,LSU,False,34.16216216216216,35.72093023255814
401266711,0,0,TCU,Louisiana Tech,True,32.175,34.42857142857143
401249431,0,0,UCLA,USC,False,30.59375,33.45454545454545
401260157,0,0,Mississippi State,Auburn,False,30.428571428571427,34.02272727272727
401234572,0,0,Virginia Tech,Virginia,True,33.30555555555556,27.441176470588236
401249432,0,0,Oregon State,Stanford,False,31.7027027027027,28.78787878787879
401249435,0,0,BYU,San Diego State,True,30.195121951219512,27.771428571428572
401249036,0,0,New Mexico,Fresno State,True,29.743589743589745,32.6
401249038,0,0,Hawai'i,UNLV,True,30.52777777777778,33.2972972972973
401282614,0,0,Florida State,Notre Dame,False,33.972972972972975,33.21052631578947
401281946,0,0,Clemson,Georgia,False,39.76923076923077,37.25
401281945,0,0,Florida,Florida Atlantic,True,34.16216216216216,30.18918918918919
401281952,0,0,Tennessee,Bowling Green,True,35.48837209302326,27.70967741935484
401281951,0,0,South Carolina,Eastern Illinois,True,30.236842105263158,15.5
401281947,0,0,Kentucky,UL Monroe,True,29.026315789473685,28.323529411764707
401282054,0,0,Vanderbilt,East Tennessee State,False,26.46875,8.25
401282612,0,0,Pittsburgh,Massachusetts,True,33.5609756097561,27.942857142857143
401287890,0,0,Oklahoma State,Missouri State,True,34.23255813953488,18.166666666666668
401287889,0,0,Kansas State,Stanford,True,30.05263157894737,28.78787878787879
401287893,0,0,Texas State,Baylor,False,31.405405405405407,31.19047619047619
401287887,0,0,Iowa State,Northern Iowa,True,30.236842105263158,16.0
401287886,0,0,Houston,Texas Tech,False,33.06976744186046,35.02439024390244
401287888,0,0,Kansas,South Dakota,True,27.852941176470587,17.333333333333332
401287891,0,0,TCU,Duquesne,True,32.175,14.375
401282764,0,0,Maryland,West Virginia,True,32.078947368421055,33.125
401282049,0,0,New Mexico State,UTEP,False,29.2,25.75862068965517
401282178,0,0,UTEP,Bethune-Cookman,True,25.75862068965517,11.75
401281943,0,0,Arkansas,Rice,True,31.435897435897434,27.151515151515152
401309838,0,0,Oregon,Fresno State,True,39.142857142857146,32.6
401309839,0,0,Washington,Montana,False,35.16279069767442,5.0
401309837,0,0,California,Nevada,False,28.897435897435898,30.18421052631579
401282819,0,0,Purdue,Oregon State,True,27.61764705882353,31.7027027027027
401282173,0,0,Middle Tennessee,Monmouth,True,31.325,14.4
401309835,0,0,Arizona State,Southern Utah,True,30.205128205128204,17.125
401310693,0,0,San José State,Southern Utah,True,27.5625,17.125
401309840,0,0,Washington State,Utah State,False,35.883720930232556,34.25581395348837
401309842,0,0,USC,San José State,True,33.45454545454545,27.5625
401309841,0,0,Arizona,BYU,False,32.714285714285715,30.195121951219512
401310699,0,0,San Diego State,New Mexico State,True,27.771428571428572,29.2
401286294,0,0,Liberty,Campbell,True,34.76470588235294,15.6
401281944,0,0,Auburn,Akron,True,34.02272727272727,26.4375
401281948,0,0,UCLA,LSU,True,30.59375,35.72093023255814
401300996,0,0,Cincinnati,Miami (OH),True,29.894736842105264,26.594594594594593
401282611,0,0,Ohio,Syracuse,False,31.63157894736842,32.36363636363637
401282053,0,0,Texas A&M,Kent State,True,35.416666666666664,30.87878787878788
401309543,0,0,Toledo,Norfolk State,True,35.73684210526316,12.333333333333334
401309833,0,0,UCLA,Hawai'i,True,30.59375,30.52777777777778
401309834,0,0,Utah,Weber State,True,32.725,13.5
401309836,0,0,Colorado,Northern Colorado,True,28.72972972972973,15.75
401282051,0,0,Florida International,Long Island University,True,29.029411764705884,5.0
401282175,0,0,North Texas,Northwestern State,True,32.35897435897436,14.833333333333334
401282179,0,0,Illinois,UTSA,False,26.114285714285714,28.11111111111111
401281949,0,0,Mississippi State,Louisiana Tech,True,30.428571428571427,34.42857142857143
401282180,0,0,Western Kentucky,UT Martin,True,32.48837209302326,18.0
401282822,0,0,Rutgers,Temple,True,29.741935483870968,29.121951219512194
401282607,0,0,NC State,South Florida,True,30.35135135135135,33.275
401300993,0,0,App State,East Carolina,True,35.432432432432435,28.804878048780488
401300995,0,0,UCF,Boise State,True,38.5,33.74285714285714
401282174,0,0,Navy,Marshall,False,31.07894736842105,31.264705882352942
401300997,0,0,Memphis,Nicholls,True,38.45,17.125
401300994,0,0,Tulsa,UC Davis,False,33.45,21.857142857142858
401287894,0,0,Oklahoma,Tulane,True,40.125,31.153846153846153
401300998,0,0,SMU,Abilene Christian,True,37.08163265306123,17.0
401282052,0,0,Charlotte,Duke,True,27.0,29.21212121212121
401282050,0,0,Jacksonville State,UAB,False,30.565217391304348,27.705882352941178
401287892,0,0,Texas,Louisiana,True,37.46341463414634,33.41463414634146
401309598,0,0,Arkansas State,Central Arkansas,True,30.651162790697676,20.25
401309602,0,0,Troy,Southern,True,31.25,13.8
401282177,0,0,South Alabama,Southern Miss,True,26.89189189189189,29.83783783783784
401309601,0,0,Georgia State,Army,False,28.41176470588235,32.65
401309600,0,0,Georgia Southern,Gardner-Webb,True,28.51219512195122,16.09090909090909
401328545,0,0,Coastal Carolina,The Citadel,True,33.30952380952381,9.857142857142858
401281942,0,0,Miami,Alabama,False,35.31818181818182,40.91891891891892
401282055,0,0,Ole Miss,Louisville,True,37.05,34.58974358974359
401282772,0,0,Michigan,Western Michigan,True,33.975,32.95348837209303
401309540,0,0,Ball State,Western Illinois,True,25.235294117647058,21.857142857142858
401309541,0,0,Eastern Michigan,St. Francis (PA),True,30.36842105263158,18.333333333333332
401281950,0,0,Missouri,Central Michigan,True,32.904761904761905,28.08108108108108
401282610,0,0,Georgia Tech,Northern Illinois,False,28.92105263157895,29.976190476190474
401282609,0,0,Boston College,Colgate,True,29.085714285714285,9.6
401327913,0,0,Nebraska,Fordham,True,28.96875,21.75
401286188,0,0,UConn,Holy Cross,False,25.366666666666667,19.833333333333332
401310861,0,0,Air Force,Lafayette,True,30.142857142857142,10.0
401282608,0,0,Wake Forest,Old Dominion,True,34.325,29.771428571428572
401286187,0,0,Fresno State,UConn,True,32.6,25.366666666666667
401282613,0,0,Virginia,William & Mary,True,27.441176470588236,14.571428571428571
401310694,0,0,UNLV,Eastern Washington,False,33.2972972972973,25.142857142857142
401310697,0,0,Wyoming,Montana State,True,28.34285714285714,14.2
401310698,0,0,Hawai'i,Portland State,True,30.52777777777778,16.363636363636363
401309542,0,0,Buffalo,Wagner,True,32.075,10.4
401309937,0,0,Virginia Tech,North Carolina,True,33.30555555555556,34.3421052631579
401310695,0,0,Colorado State,South Dakota State,False,29.783783783783782,26.75
401310696,0,0,New Mexico,Houston Christian,True,29.743589743589745,20.545454545454547
401282789,0,0,Minnesota,Ohio State,False,29.65714285714286,42.473684210526315
401282782,0,0,Northwestern,Michigan State,False,25.08823529411765,26.0
401282815,0,0,Wisconsin,Penn State,False,32.5,34.68292682926829
401282723,0,0,Iowa,Indiana,True,28.333333333333332,28.72222222222222
401282714,0,0,Illinois,Nebraska,True,26.114285714285714,28.96875
401282724,0,0,Indiana,Idaho,True,28.72222222222222,23.727272727272727
401282705,0,0,Notre Dame,Toledo,True,33.21052631578947,35.73684210526316
401282060,0,0,Georgia,UAB,True,37.25,27.705882352941178
401282059,0,0,South Florida,Florida,False,33.275,34.16216216216216
401282066,0,0,Tennessee,Pittsburgh,False,35.48837209302326,33.5609756097561
401282065,0,0,East Carolina,South Carolina,False,28.804878048780488,30.236842105263158
401282061,0,0,Kentucky,Missouri,True,29.026315789473685,32.904761904761905
401282068,0,0,Colorado State,Vanderbilt,False,29.783783783783782,26.46875
401282618,0,0,Georgia Tech,Kennesaw State,True,28.92105263157895,18.75
401282623,0,0,Massachusetts,Boston College,False,27.942857142857143,29.085714285714285
401287899,0,0,Oklahoma State,Tulsa,True,34.23255813953488,33.45
