id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,point_differential,home_win,home_elo_change,away_elo_change,pregame_elo_diff
401774369,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5839.0,Langhorst Field,72,Elmhurst,iii,CCIW,7.0,"[0, 0, 0, 7]",,,,2106,Carthage,iii,CCIW,31.0,"[10, 7, 7, 7]",,,,,,,-24.0,0,,,
401773799,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,21.0,"[0, 14, 0, 7]",,,,2844,Wayne State (NE),ii,Northern Sun,14.0,"[0, 0, 7, 7]",,,,,,,7.0,1,,,
401774230,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3915.0,Charles Lee Field at Samford Stadium,2938,Huntingdon College (AL),iii,USA South,26.0,"[7, 12, 7, 0]",,,,291,Methodist,iii,USA South,0.0,"[0, 0, 0, 0]",,,,,,,26.0,1,,,
401774184,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5911.0,Ralph E. Davis Pioneer Stadium,272,Wisconsin-Platteville,iii,Wisconsin,52.0,"[7, 17, 14, 14]",,,,2743,Wisconsin-Stevens Pt,iii,Wisconsin,0.0,"[0, 0, 0, 0]",,,,,,,52.0,1,,,
401773894,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5883.0,Marv Kay Stadium at Campbell Field,2146,Colorado School Of Mines,ii,Rocky Mountain,24.0,"[7, 7, 7, 3]",,,,11,Colorado Mesa,ii,Rocky Mountain,28.0,"[3, 10, 0, 15]",,,,,,,-4.0,0,,,
401773873,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5866.0,Rex Stadium,2001,Adams State,ii,Rocky Mountain,2.0,"[0, 2, 0, 0]",,,,2123,Chadron St,ii,Rocky Mountain,45.0,"[14, 7, 21, 3]",,,,,,,-43.0,0,,,
401773857,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,23.0,"[0, 17, 6, 0]",,,,2974,Shepherd,ii,Pennsylvania State Athletic,38.0,"[7, 17, 7, 7]",,,,,,,-15.0,0,,,
401773829,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,4433.0,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,35.0,"[21, 0, 7, 7]",,,,2205,Edinboro University,ii,Pennsylvania State Athletic,12.0,"[0, 9, 0, 3]",,,,,,,23.0,1,,,
401773803,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,4435.0,Robert B. Redman Stadium,2071,Bloomsburg,ii,Pennsylvania State Athletic,17.0,"[10, 7, 0, 0]",,,,209,Lock Haven University,ii,Pennsylvania State Athletic,38.0,"[6, 15, 7, 10]",,,,,,,-21.0,0,,,
401777042,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6284.0,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine University,iii,NACC,42.0,"[21, 0, 7, 14]",,,,2524,Rockford,iii,NACC,9.0,"[0, 0, 6, 3]",,,,,,,33.0,1,,,
401773428,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,26.0,"[0, 13, 6, 7]",,,,389,Upper Iowa University,ii,Great Lakes,36.0,"[14, 0, 7, 15]",,,,,,,-10.0,0,,,
401777239,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,True,False,,4134.0,Salem Stadium,131109,Roanoke College,,,17.0,,,,,2516,Randolph-Macon,iii,Old Dominion,35.0,,,,,,,,-18.0,0,,,
401754557,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,False,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,56.0,"[21, 28, 7, 0]",0.9692317843437196,1488.0,1488.0,2097,Campbell,fcs,CAA,10.0,"[7, 0, 0, 3]",0.0307682156562805,,,3.478994264761209,,,46.0,1,0.0,,
401773728,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6071.0,Jess Dow Field,2583,Southern Connecticut State,ii,Northeast 10,21.0,"[0, 7, 7, 7]",,,,2060,Bentley,ii,Northeast 10,34.0,"[6, 7, 7, 14]",,,,,,,-13.0,0,,,
401773251,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5114.0,Shelton Stadium,2810,Hardin-Simmons,iii,American Southwest,69.0,"[21, 10, 17, 21]",,,,2758,Howard Payne,iii,American Southwest,14.0,"[0, 7, 0, 7]",,,,,,,55.0,1,,,
401776769,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5893.0,Hollingsworth Field,2968,Gustavus Adolphus,iii,Minnesota,28.0,"[6, 8, 7, 7]",,,,2101,Carleton,iii,Minnesota,45.0,"[7, 21, 3, 14]",,,,,,,-17.0,0,,,
401773480,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,47.0,"[7, 26, 7, 7]",,,,128,Northern Michigan,ii,GLIAC,25.0,"[0, 3, 7, 15]",,,,,,,22.0,1,,,
401777106,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6127.0,John P. Papp Stadium,2748,Wooster,iii,North Coast,14.0,"[0, 7, 7, 0]",,,,2746,Wittenberg,iii,North Coast,12.0,"[3, 0, 0, 9]",,,,,,,2.0,1,,,
401774161,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5916.0,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,17.0,"[0, 10, 0, 7]",,,,2744,Wisconsin-Stout,iii,Wisconsin,42.0,"[14, 7, 14, 7]",,,,,,,-25.0,0,,,
401777071,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5834.0,Deeds Field-Piper Stadium,2171,Denison University,iii,North Coast,35.0,"[0, 7, 7, 21]",,,,2980,Ohio Wesleyan,iii,North Coast,20.0,"[7, 0, 10, 3]",,,,,,,15.0,1,,,
401774169,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,4854.0,Perkins Stadium,2745,Wisconsin-Whitewater,iii,Wisconsin,20.0,"[7, 10, 0, 0, 3, 0]",,,,2740,Wisconsin-Lacrosse,iii,Wisconsin,23.0,"[0, 0, 7, 10, 3, 3]",,,,,,,-3.0,0,,,
401777588,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5838.0,Ornelas Stadium,2194,East Texas Baptist University,iii,American Southwest,28.0,"[14, 14, 0, 0]",,,,2371,Mary Hardin-Baylor,iii,American Southwest,42.0,"[7, 14, 14, 7]",,,,,,,-14.0,0,,,
401762832,2025,6,regular,2025-10-04T18:30:00.000Z,False,True,False,True,,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,3.0,"[3, 0, 0, 0]",0.0031924161594361,1039.0,1017.0,2711,Western Michigan,fbs,Mid-American,21.0,"[0, 7, 7, 7]",0.996807583840564,1254.0,1276.0,4.403949342086451,,,-18.0,0,-22.0,22.0,-215.0
401777130,2025,6,regular,2025-10-04T18:35:00.000Z,False,True,False,False,,5863.0,Don Shula Stadium at Wasmer Field,2302,John Carroll University,iii,Ohio,31.0,"[14, 14, 0, 3]",,,,89,Wabash College,iii,North Coast,28.0,"[0, 3, 3, 22]",,,,,,,3.0,1,,,
401767362,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,4582.0,Hornet Stadium,2011,Alabama State,fcs,SWAC,52.0,"[17, 14, 14, 7]",0.9925776124000548,,,2065,Bethune-Cookman,fcs,SWAC,35.0,"[7, 7, 7, 14]",0.007422387599945,,,,,,17.0,1,,,
401773372,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,6073.0,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,32.0,"[0, 17, 0, 15]",,,,2271,Henderson State,ii,Great American,35.0,"[7, 0, 21, 7]",,,,,,,-3.0,0,,,
401773636,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,6067.0,Carnie Smith Stadium,90,Pittsburg St,ii,Mid America,23.0,"[7, 3, 6, 7]",,,,2438,Nebraska-Kearney,ii,Mid America,6.0,"[0, 0, 0, 6]",,,,,,,17.0,1,,,
401773175,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,5836.0,Chalmers Field,49,Dubuque,iii,American Rivers,21.0,"[0, 7, 14, 0]",,,,6845,Nebraska Wesleyan,iii,American Rivers,10.0,"[7, 3, 0, 0]",,,,,,,11.0,1,,,
401756910,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,3619.0,Arizona Stadium,12,Arizona,fbs,Big 12,41.0,"[14, 10, 14, 3]",0.9858812689781188,1422.0,1467.0,197,Oklahoma State,fbs,Big 12,13.0,"[3, 3, 0, 7]",0.0141187310218811,1173.0,1128.0,3.207885286906748,,,28.0,1,45.0,-45.0,249.0
401773355,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,5885.0,First Security Stadium,2264,Harding University,ii,Great American,65.0,"[23, 14, 28, 0]",,,,2191,East Central (OK),ii,Great American,0.0,"[0, 0, 0, 0]",,,,,,,65.0,1,,,
401773974,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,6044.0,Lane Field,2323,Lane College,ii,SIAC,6.0,"[0, 6, 0, 0]",,,,2013,Albany State GA,ii,SIAC,47.0,"[14, 19, 7, 7]",,,,,,,-41.0,0,,,
401773417,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,21.0,"[7, 14, 0, 0]",,,,2816,McKendree,ii,Great Lakes,24.0,"[7, 7, 7, 3]",,,,,,,-3.0,0,,,
401767175,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,Big South-OVC,31.0,"[7, 10, 7, 7]",0.913599133491516,,,2634,Tennessee State,fcs,Big South-OVC,7.0,"[0, 0, 0, 7]",0.0864008665084838,,,3.7567205032684634,,,24.0,1,,,
401773377,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,4763.0,Ranger Field,2823,Northwestern Oklahoma State,ii,Great American,16.0,"[3, 7, 0, 6]",,,,2568,Southern Arkansas,ii,Great American,42.0,"[0, 14, 14, 14]",,,,,,,-26.0,0,,,
401767241,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,52.0,"[14, 14, 17, 7]",0.9457089304924012,,,2453,North Alabama,fcs,UAC,23.0,"[0, 7, 3, 13]",0.0542910695075988,,,2.894587459707968,,,29.0,1,,,
401773908,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,6059.0,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,13.0,"[0, 0, 0, 13]",,,,2570,CSU Pueblo,ii,Rocky Mountain,59.0,"[10, 21, 0, 28]",,,,,,,-46.0,0,,,
401774019,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,6027.0,Albert J. H. Sloan - Alumni Stadium,2396,Miles College,ii,SIAC,17.0,"[3, 7, 0, 7]",,,,2310,Kentucky State,ii,SIAC,38.0,"[10, 21, 0, 7]",,,,,,,-21.0,0,,,
401773345,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,5871.0,Convoy Leslie Cotton Boll Stadium,2028,Arkansas-Monticello,ii,Great American,23.0,"[3, 7, 3, 10]",,,,200,Southern Nazarene,ii,Great American,9.0,"[3, 3, 3, 0]",,,,,,,14.0,1,,,
401767496,2025,6,regular,2025-10-04T19:00:00.000Z,False,True,False,True,,1905.0,DakotaDome,233,South Dakota,fcs,MVFC,49.0,"[14, 21, 14, 0]",0.9056816697120668,,,93,Murray State,fcs,MVFC,24.0,"[7, 0, 10, 7]",0.0943183302879333,,,,,,25.0,1,,,
401752726,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,30.0,"[0, 14, 6, 10]",0.9792400598526,1958.0,1974.0,238,Vanderbilt,fbs,SEC,14.0,"[7, 7, 0, 0]",0.0207599401473999,1758.0,1742.0,5.76137188563929,,,16.0,1,16.0,-16.0,200.0
401767324,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,4419.0,Bob Ford Field,399,UAlbany,fcs,CAA,12.0,"[3, 3, 0, 6]",0.0,,,2619,Stony Brook,fcs,CAA,47.0,"[7, 3, 21, 16]",1.0,,,3.358840360791486,,,-35.0,0,,,
401767273,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3998.0,Zable Stadium,2729,William & Mary,fcs,CAA,38.0,"[7, 7, 17, 7]",0.382413774728775,,,2448,North Carolina A&T,fcs,CAA,34.0,"[7, 17, 10, 0]",0.617586225271225,,,6.446508677136573,,,4.0,1,,,
401762829,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,28.0,"[0, 14, 14, 0]",0.8367872834205627,995.0,1009.0,2117,Central Michigan,fbs,Mid-American,22.0,"[3, 7, 3, 9]",0.1632127165794372,1124.0,1110.0,5.829754243974867,,,6.0,1,14.0,-14.0,-129.0
401752940,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,False,,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,27.0,"[17, 0, 10, 0]",0.7424425482749939,1324.0,1326.0,204,Oregon State,fbs,Pac-12,23.0,"[0, 14, 7, 2]",0.2575574517250061,1304.0,1302.0,5.6164422770416,,,4.0,1,2.0,-2.0,20.0
401757165,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,28.0,"[6, 8, 7, 7]",0.9840602278709412,2195.0,2194.0,68,Boise State,fbs,Mountain West,7.0,"[0, 7, 0, 0]",0.0159397721290588,1653.0,1654.0,4.635698235011022,,,21.0,1,-1.0,1.0,542.0
401752727,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,29.0,"[10, 9, 10, 0]",0.9474726319313048,1629.0,1665.0,251,Texas,fbs,SEC,21.0,"[0, 7, 7, 7]",0.052527368068695,1972.0,1936.0,4.124699346739427,,,8.0,1,36.0,-36.0,-343.0
401754555,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,31.0,"[3, 21, 0, 7]",0.9434120059013368,1691.0,1695.0,183,Syracuse,fbs,ACC,18.0,"[0, 3, 0, 15]",0.0565879940986633,1426.0,1422.0,3.828906354139435,,,13.0,1,4.0,-4.0,265.0
401754554,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,27.0,"[7, 7, 0, 10, 3]",0.8702377676963806,1750.0,1735.0,258,Virginia,fbs,ACC,30.0,"[7, 7, 10, 0, 6]",0.1297622323036193,1578.0,1593.0,9.702094358757874,,,-3.0,0,-15.0,15.0,172.0
401762831,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,31.0,"[7, 7, 7, 3, 7]",0.3708692491054535,1382.0,1377.0,2199,Eastern Michigan,fbs,Mid-American,30.0,"[7, 7, 7, 3, 6]",0.6291307508945465,1193.0,1198.0,9.748775210940412,,,1.0,1,-5.0,5.0,189.0
401762873,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,14.0,"[14, 0, 0, 0]",0.1072604730725288,1375.0,1356.0,193,Miami (OH),fbs,Mid-American,25.0,"[0, 10, 12, 3]",0.8927395269274712,1430.0,1449.0,4.53942701175636,,,-11.0,0,-19.0,19.0,-55.0
401757171,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,51.0,"[14, 13, 17, 7]",0.9888136386871338,1437.0,1541.0,2229,Florida International,fbs,Conference USA,10.0,"[0, 3, 0, 7]",0.0111863613128662,1320.0,1216.0,3.423654256396928,,,41.0,1,104.0,-104.0,117.0
401773702,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,6212.0,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,40.0,"[14, 14, 12, 0]",,,,455,West Virginia Wesleyan,ii,Mountain East,14.0,"[14, 0, 0, 0]",,,,,,,26.0,1,,,
401752858,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,False,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,42.0,"[7, 11, 21, 3]",0.9918237328529358,1411.0,1478.0,2433,UL Monroe,fbs,Sun Belt,7.0,"[7, 0, 0, 0]",0.0081762671470642,1168.0,1101.0,3.944134446791077,,,35.0,1,67.0,-67.0,243.0
401752857,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,20.0,"[10, 3, 7, 0]",0.4790597259998321,1574.0,1573.0,264,Washington,fbs,Big Ten,24.0,"[0, 0, 3, 21]",0.5209402740001678,1665.0,1666.0,4.668454458410852,,,-4.0,0,-1.0,1.0,-91.0
401761618,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,7.0,"[7, 0, 0, 0]",0.3364444673061371,1126.0,1150.0,256,James Madison,fbs,Sun Belt,14.0,"[0, 0, 7, 7]",0.6635555326938629,1669.0,1645.0,4.209128497176163,,,-7.0,0,24.0,-24.0,-543.0
401752855,2025,6,regular,2025-10-04T19:30:00.000Z,False,True,False,True,,1056.0,Rose Bowl,26,UCLA,fbs,Big Ten,42.0,"[10, 17, 7, 8]",0.5336061120033264,1331.0,1373.0,213,Penn State,fbs,Big Ten,37.0,"[7, 0, 14, 16]",0.4663938879966736,2070.0,2028.0,5.9551629784389,,,5.0,1,42.0,-42.0,-739.0
401774118,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,5810.0,Coyer Field,2085,Buffalo State,iii,Liberty League,6.0,"[0, 0, 6, 0]",,,,237,Union (NY),iii,Liberty League,28.0,"[7, 7, 14, 0]",,,,,,,-22.0,0,,,
401773455,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3811.0,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,37.0,"[7, 14, 9, 7]",,,,110254,Davenport,ii,GLIAC,14.0,"[7, 7, 0, 0]",,,,,,,23.0,1,,,
401767183,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,False,,3620.0,Armstrong Stadium,2261,Hampton,fcs,CAA,41.0,"[10, 17, 7, 7]",0.254092812538147,,,2450,Norfolk State,fcs,MEAC,34.0,"[14, 7, 3, 10]",0.745907187461853,,,4.988335955056529,,,7.0,1,,,
401752729,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,False,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,44.0,"[10, 13, 21, 0]",0.9927051663398744,1748.0,1769.0,2309,Kent State,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.0072948336601257,859.0,838.0,2.724722460200933,,,44.0,1,21.0,-21.0,889.0
401761620,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,31.0,"[7, 3, 0, 21]",0.6157334446907043,1213.0,1224.0,326,Texas State,fbs,Sun Belt,30.0,"[7, 3, 0, 20]",0.3842665553092956,1590.0,1579.0,8.786810818748446,,,1.0,1,11.0,-11.0,-377.0
401777169,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,5920.0,Griswold Stadium,2333,Lewis & Clark College,iii,Northwest,58.0,"[21, 9, 7, 21]",,,,2508,Puget Sound,iii,Northwest,21.0,"[0, 14, 7, 0]",,,,,,,37.0,1,,,
401767484,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3882.0,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,24.0,"[7, 10, 0, 7]",0.6401867270469666,,,2447,Nicholls,fcs,Southland,17.0,"[14, 0, 3, 0]",0.3598132729530334,,,5.645913718294467,,,7.0,1,,,
401752860,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,38.0,"[14, 0, 7, 17]",0.8201844096183777,1703.0,1702.0,127,Michigan State,fbs,Big Ten,27.0,"[0, 7, 14, 6]",0.1798155903816223,1414.0,1415.0,5.239215667116852,,,11.0,1,-1.0,1.0,289.0
401777154,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,6153.0,Hanson Stadium,205,Pacific (OR),iii,Northwest,14.0,"[0, 0, 7, 7]",,,,2721,Whitworth,iii,Northwest,28.0,"[3, 0, 3, 22]",,,,,,,-14.0,0,,,
401773521,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,False,,4851.0,Bazemore-Hyder Stadium,2673,Valdosta State,ii,Gulf South,25.0,"[6, 10, 3, 6]",,,,2331,Lenoir-Rhyne,ii,South Atlantic,32.0,"[7, 14, 0, 11]",,,,,,,-7.0,0,,,
401773245,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3731.0,Frost-Kalnow Stadium,2838,Tiffin,ii,Great Midwest Athletic,28.0,"[0, 14, 14, 0]",,,,2273,Hillsdale,ii,Great Midwest Athletic,21.0,"[7, 14, 0, 0]",,,,,,,7.0,1,,,
401777162,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,6102.0,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,31.0,"[0, 7, 14, 10]",,,,2930,Willamette,iii,Northwest,28.0,"[0, 21, 0, 7]",,,,,,,3.0,1,,,
401767153,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3781.0,Johnny Unitas Stadium,119,Towson,fcs,CAA,3.0,"[0, 0, 0, 3]",0.1089932844042778,,,2210,Elon,fcs,CAA,17.0,"[3, 7, 0, 7]",0.8910067155957222,,,3.9978815087178985,,,-14.0,0,,,
401767250,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3742.0,Governors Stadium,2046,Austin Peay,fcs,UAC,44.0,"[9, 7, 14, 14]",0.995514154434204,,,2698,West Georgia,fcs,UAC,30.0,"[16, 0, 14, 0]",0.0044858455657958,,,7.158243324800165,,,14.0,1,,,
401767575,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,45.0,"[14, 14, 14, 3]",0.9869930148124696,,,2535,Samford,fcs,Southern,21.0,"[0, 0, 14, 7]",0.0130069851875305,,,3.072541936203293,,,24.0,1,,,
401767371,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,3771.0,Jack Spinks Stadium,2016,Alcorn State,fcs,SWAC,12.0,"[3, 3, 6, 0]",0.1010197922587394,,,2504,Prairie View A&M,fcs,SWAC,13.0,"[3, 7, 0, 3]",0.8989802077412605,,,7.198216005125424,,,-1.0,0,,,
401766679,2025,6,regular,2025-10-04T20:00:00.000Z,False,True,False,True,,6109.0,Ingalls Field,2891,Ripon,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,262,Lake Forest College,iii,Midwest,38.0,"[7, 7, 10, 14]",,,,,,,-38.0,0,,,
401773588,2025,6,regular,2025-10-04T20:05:00.000Z,False,True,False,True,,5783.0,McArthur Field,2848,Western Oregon,ii,Lone Star,41.0,"[13, 21, 7, 0]",,,,2703,Western New Mexico,ii,Lone Star,20.0,"[6, 7, 0, 7]",,,,,,,21.0,1,,,
401777140,2025,6,regular,2025-10-04T20:30:00.000Z,False,True,False,True,,5850.0,Stoffer Family Stadium,415,NEWBERG,iii,Northwest,17.0,"[14, 0, 0, 3]",,,,203,Linfield College,iii,Northwest,35.0,"[0, 14, 7, 14]",,,,,,,-18.0,0,,,
401769869,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,3711.0,Estes Stadium,2110,Central Arkansas,fcs,UAC,23.0,"[0, 10, 10, 3]",0.8965481519699097,,,3101,Utah Tech,fcs,UAC,17.0,"[0, 10, 7, 0]",0.1034518480300903,,,11.141035924248245,,,6.0,1,,,
401767312,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,True,True,,3797.0,Ladd Peebles Stadium,2010,Alabama A&M,fcs,SWAC,24.0,"[7, 3, 14, 0]",0.0,,,2296,Jackson State,fcs,SWAC,57.0,"[10, 23, 10, 14]",1.0,,,3.1370036187147923,,,-33.0,0,,,
401767503,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,3967.0,UNI-Dome,2460,Northern Iowa,fcs,MVFC,7.0,"[0, 0, 0, 7]",0.0150681743398308,,,155,North Dakota,fcs,MVFC,35.0,"[7, 7, 14, 7]",0.9849318256601692,,,3.247171671758566,,,-28.0,0,,,
401767108,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,2023.0,Walkup Skydome,2464,Northern Arizona,fcs,Big Sky,10.0,"[7, 0, 0, 3]",0.0055393762886524,,,147,Montana State,fcs,Big Sky,34.0,"[0, 20, 7, 7]",0.9944606237113476,,,4.892763247816725,,,-24.0,0,,,
401773169,2025,6,regular,2025-10-04T21:00:00.000Z,False,True,False,True,,5263.0,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,0.0,"[0, 0, 0, 0]",,,,308,Ashland,ii,Great Midwest Athletic,55.0,"[10, 28, 10, 7]",,,,,,,-55.0,0,,,
401773400,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,True,,6040.0,Key Stadium,2292,Indianapolis,ii,Great Lakes,63.0,"[21, 21, 7, 14]",,,,2911,William Jewell,ii,Great Lakes,17.0,"[7, 3, 7, 0]",,,,,,,46.0,1,,,
401773931,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,True,,5122.0,Shuford Stadium,2107,Catawba,ii,South Atlantic,42.0,"[14, 7, 7, 14]",,,,2369,Mars Hill,ii,South Atlantic,28.0,"[7, 14, 0, 7]",,,,,,,14.0,1,,,
401761619,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,True,,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,47.0,"[10, 24, 10, 3]",0.9827017784118652,1551.0,1628.0,324,Coastal Carolina,fbs,Sun Belt,7.0,"[0, 0, 0, 7]",0.0172982215881347,1259.0,1182.0,2.947444134543734,,,40.0,1,77.0,-77.0,292.0
401774409,2025,6,regular,2025-10-04T22:00:00.000Z,False,True,False,False,,6090.0,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,33.0,"[0, 20, 7, 6]",,,,2233,Franklin,iii,Heartland,34.0,"[14, 14, 0, 6]",,,,,,,-1.0,0,,,
