game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401632070,2024,2,0,Austin Peay,1773.0,2.0,60.0,34.0,37.0,360.0,Southern Illinois,1778.0,1.0,75.0,42.0,31.0,385.0,17,31,0
401632068,2024,2,0,Western Kentucky,1550.0,1.0,28.0,25.0,39.0,467.0,Eastern Kentucky,2050.0,1.0,102.0,40.0,20.0,266.0,31,0,1
401634158,2024,2,0,North Alabama,1656.0,2.0,23.0,31.0,28.0,355.0,Illinois State,1724.0,2.0,42.0,41.0,26.0,476.0,17,24,0
401654664,2024,2,0,Houston Christian,1124.0,1.0,25.0,26.0,33.0,265.0,Tarleton State,2279.0,1.0,53.0,53.0,22.0,449.0,18,35,0
401632071,2024,2,0,UNLV,2177.0,1.0,70.0,62.0,18.0,694.0,Utah Tech,1423.0,2.0,66.0,24.0,34.0,293.0,72,14,1
401628335,2024,2,0,Alabama,1864.0,3.0,120.0,42.0,26.0,393.0,South Florida,1736.0,0.0,92.0,46.0,36.0,309.0,42,16,1
401643778,2024,2,0,Old Dominion,1633.0,2.0,95.0,41.0,34.0,287.0,East Carolina,1967.0,4.0,70.0,51.0,38.0,466.0,14,20,0
401643779,2024,2,0,Arkansas State,2063.0,2.0,74.0,40.0,32.0,405.0,Tulsa,1537.0,2.0,55.0,32.0,29.0,362.0,28,24,1
401645324,2024,2,0,Navy,1850.0,0.0,40.0,50.0,9.0,410.0,Temple,1750.0,3.0,68.0,19.0,46.0,319.0,38,11,1
401643784,2024,2,0,Memphis,1734.0,0.0,71.0,29.0,30.0,372.0,Troy,1866.0,1.0,73.0,34.0,26.0,251.0,38,17,1
401640979,2024,2,0,Florida International,1542.0,0.0,55.0,33.0,18.0,309.0,Central Michigan,2058.0,6.0,70.0,40.0,44.0,369.0,52,16,1
401628342,2024,2,0,Ole Miss,1617.0,0.0,80.0,42.0,31.0,655.0,Middle Tennessee,1983.0,2.0,58.0,25.0,40.0,278.0,52,3,1
401643709,2024,2,0,San Diego State,1133.0,1.0,80.0,25.0,24.0,179.0,Oregon State,2467.0,0.0,65.0,51.0,27.0,420.0,0,21,0
401635540,2024,2,0,Virginia Tech,2185.0,0.0,58.0,51.0,21.0,338.0,Marshall,1415.0,1.0,45.0,26.0,36.0,278.0,31,14,1
401643708,2024,2,0,Nevada,2241.0,1.0,134.0,41.0,35.0,502.0,Georgia Southern,1359.0,0.0,100.0,19.0,37.0,285.0,17,20,0
401628603,2024,2,0,Coastal Carolina,1819.0,0.0,45.0,46.0,26.0,458.0,William & Mary,1781.0,1.0,87.0,40.0,29.0,319.0,40,21,1
401635532,2024,2,0,Clemson,1898.0,1.0,85.0,34.0,39.0,712.0,App State,1702.0,3.0,73.0,27.0,43.0,363.0,66,20,1
401632459,2024,2,0,Georgia State,2017.0,1.0,45.0,35.0,38.0,391.0,Chattanooga,1583.0,3.0,50.0,28.0,23.0,308.0,24,21,1
401643781,2024,2,0,Ohio,1937.0,1.0,86.0,40.0,28.0,404.0,South Alabama,1663.0,1.0,50.0,27.0,37.0,335.0,27,20,1
401641016,2024,2,0,Kennesaw State,1676.0,0.0,35.0,37.0,13.0,204.0,Louisiana,1924.0,0.0,45.0,35.0,21.0,455.0,10,34,0
401643783,2024,2,0,Texas State,1993.0,1.0,19.0,42.0,27.0,511.0,UTSA,1607.0,2.0,73.0,30.0,50.0,334.0,49,10,1
401643780,2024,2,0,UL Monroe,1995.0,0.0,45.0,48.0,16.0,296.0,UAB,1605.0,3.0,66.0,35.0,32.0,259.0,32,6,1
401643782,2024,2,0,Southern Miss,1539.0,2.0,75.0,25.0,34.0,360.0,SE Louisiana,2061.0,2.0,61.0,33.0,41.0,274.0,35,10,1
401654649,2024,2,0,VMI,1846.0,1.0,67.0,28.0,37.0,378.0,Bucknell,1754.0,1.0,60.0,34.0,37.0,451.0,28,35,0
401628602,2024,2,0,Colgate,1724.0,0.0,14.0,25.0,36.0,226.0,Villanova,1340.0,0.0,40.0,26.0,28.0,346.0,3,28,0
401654573,2024,2,0,Central Connecticut,1378.0,4.0,75.0,25.0,29.0,278.0,Fordham,1322.0,4.0,55.0,31.0,25.0,174.0,33,3,1
401628598,2024,2,0,Holy Cross,1988.0,1.0,65.0,31.0,29.0,388.0,New Hampshire,1612.0,3.0,52.0,28.0,22.0,330.0,20,21,0
401654616,2024,2,0,Lehigh,1740.0,0.0,25.0,41.0,8.0,274.0,Wagner,1860.0,4.0,58.0,33.0,32.0,249.0,49,13,1
401654583,2024,2,0,St. Thomas (MN),2100.0,0.0,20.0,37.0,29.0,297.0,Northern Iowa,1500.0,0.0,40.0,29.0,25.0,332.0,10,17,0
401654585,2024,2,0,Lamar,1662.0,1.0,157.0,36.0,30.0,440.0,Mississippi Valley State,1874.0,1.0,54.0,36.0,35.0,280.0,28,14,1
401635536,2024,2,0,Miami,2078.0,0.0,58.0,38.0,33.0,549.0,Florida A&M,1522.0,3.0,45.0,25.0,28.0,190.0,56,9,1
401634144,2024,2,0,Bethune-Cookman,1309.0,3.0,30.0,22.0,22.0,89.0,Mercer,1544.0,1.0,128.0,38.0,22.0,407.0,2,31,0
401628349,2024,2,0,Vanderbilt,1863.0,0.0,90.0,39.0,14.0,342.0,Alcorn State,1737.0,2.0,32.0,28.0,16.0,71.0,55,0,1
401636354,2024,2,0,Arkansas-Pine Bluff,958.0,0.0,60.0,22.0,24.0,591.0,Little Rock,1742.0,5.0,25.0,24.0,22.0,157.0,73,0,1
401654569,2024,2,0,Northwestern State,1351.0,1.0,61.0,28.0,31.0,282.0,Prairie View A&M,2249.0,3.0,124.0,52.0,33.0,468.0,31,37,0
401645326,2024,2,0,Rice,1616.0,1.0,72.0,31.0,32.0,535.0,Texas Southern,1984.0,2.0,40.0,33.0,19.0,89.0,69,7,1
401654549,2024,2,0,Norfolk State,1990.0,1.0,55.0,44.0,21.0,467.0,Virginia St,1610.0,1.0,13.0,34.0,20.0,288.0,28,23,1
401636999,2024,2,0,UConn,1688.0,0.0,55.0,40.0,26.0,624.0,Merrimack,1912.0,0.0,60.0,39.0,25.0,279.0,63,17,1
401628604,2024,2,0,Bryant,1629.0,1.0,107.0,21.0,41.0,358.0,Franklin Pierce,1971.0,0.0,53.0,37.0,50.0,367.0,21,17,1
401654642,2024,2,0,Marist,1556.0,0.0,45.0,31.0,30.0,210.0,Georgetown,1936.0,0.0,75.0,34.0,27.0,319.0,10,31,0
401655660,2024,2,0,Davidson,2031.0,0.0,25.0,56.0,11.0,504.0,Catawba,1569.0,2.0,59.0,28.0,33.0,330.0,49,14,1
401655623,2024,2,0,Eastern Washington,1980.0,1.0,115.0,47.0,30.0,385.0,Drake,1463.0,0.0,75.0,21.0,49.0,460.0,32,35,0
401673042,2024,2,0,Morehead State,2255.0,0.0,20.0,38.0,28.0,369.0,Kentucky Christian,1345.0,5.0,72.0,24.0,22.0,145.0,48,7,1
401673045,2024,2,0,Stetson,1196.0,2.0,86.0,14.0,51.0,429.0,Warner University,1805.0,1.0,117.0,34.0,21.0,202.0,35,0,1
401634245,2024,2,0,Youngstown State,2005.0,0.0,30.0,44.0,14.0,554.0,Valparaiso,1595.0,2.0,15.0,33.0,23.0,331.0,59,25,1
401654605,2024,2,0,Robert Morris,1311.0,1.0,45.0,28.0,21.0,224.0,Edinboro University,2289.0,1.0,5.0,41.0,27.0,258.0,21,23,0
401628599,2024,2,0,Richmond,1948.0,4.0,37.0,42.0,34.0,318.0,Wofford,1652.0,0.0,55.0,29.0,30.0,304.0,19,26,0
401628595,2024,2,0,North Carolina Central,1372.0,3.0,61.0,24.0,24.0,336.0,Elon,2228.0,1.0,64.0,32.0,28.0,428.0,19,41,0
401628597,2024,2,0,Montana State,1544.0,1.0,20.0,36.0,21.0,526.0,Maine,2056.0,1.0,45.0,34.0,31.0,373.0,41,24,1
401628466,2024,2,0,Minnesota,2432.0,0.0,23.0,38.0,34.0,422.0,Rhode Island,1168.0,4.0,55.0,13.0,30.0,135.0,48,0,1
401635539,2024,2,0,Stanford,2063.0,1.0,30.0,32.0,30.0,437.0,Cal Poly,1537.0,1.0,46.0,20.0,30.0,229.0,41,7,1
401654850,2024,2,0,UC Davis,1112.0,1.0,35.0,18.0,30.0,332.0,East Texas A&M,1060.0,3.0,40.0,17.0,23.0,154.0,36,22,1
401628601,2024,2,0,Towson,1668.0,2.0,70.0,27.0,28.0,355.0,Morgan State,1932.0,0.0,58.0,34.0,20.0,249.0,14,9,1
401643706,2024,2,0,Colorado State,1926.0,1.0,7.0,40.0,26.0,426.0,Northern Colorado,1674.0,0.0,17.0,36.0,23.0,298.0,38,17,1
401634198,2024,2,0,North Dakota,2234.0,1.0,41.0,49.0,24.0,340.0,Montana,1366.0,0.0,56.0,29.0,30.0,305.0,27,24,1
401636614,2024,2,0,Arizona,1957.0,1.0,95.0,29.0,26.0,361.0,Northern Arizona,1643.0,1.0,57.0,31.0,25.0,198.0,22,10,1
401637160,2024,2,0,Weber State,1741.0,0.0,35.0,43.0,31.0,535.0,Portland State,1859.0,1.0,93.0,39.0,29.0,240.0,43,16,1
401643707,2024,2,0,Fresno State,2073.0,3.0,39.0,43.0,35.0,513.0,Sacramento State,1527.0,3.0,60.0,26.0,50.0,469.0,46,30,1
401634765,2024,2,0,SMU,1747.0,3.0,69.0,36.0,36.0,261.0,BYU,1853.0,3.0,45.0,35.0,29.0,336.0,15,18,0
401635538,2024,2,0,Cincinnati,2185.0,1.0,59.0,37.0,38.0,449.0,Pittsburgh,1415.0,1.0,50.0,33.0,35.0,498.0,27,28,0
401628345,2024,2,0,Oklahoma,1497.0,1.0,67.0,28.0,32.0,252.0,Houston,2103.0,2.0,70.0,35.0,28.0,318.0,16,12,1
401636617,2024,2,0,UCF,2043.0,1.0,45.0,57.0,17.0,554.0,Sam Houston,1557.0,2.0,35.0,29.0,24.0,287.0,45,14,1
401634181,2024,2,0,Ball State,2310.0,1.0,52.0,40.0,39.0,436.0,Missouri State,1290.0,2.0,35.0,23.0,32.0,320.0,42,34,1
401656598,2024,2,0,Howard,1932.0,1.0,107.0,49.0,22.0,432.0,Mercyhurst,1495.0,1.0,5.0,27.0,34.0,334.0,32,31,1
401654538,2024,2,0,The Citadel,1427.0,1.0,50.0,26.0,22.0,275.0,South Carolina State,2173.0,0.0,55.0,45.0,26.0,421.0,20,23,0
401628474,2024,2,0,Wisconsin,1949.0,1.0,19.0,41.0,27.0,385.0,South Dakota,1651.0,0.0,75.0,27.0,23.0,239.0,27,13,1
401634213,2024,2,0,South Dakota State,2117.0,1.0,71.0,42.0,32.0,515.0,Incarnate Word,1483.0,1.0,100.0,20.0,39.0,419.0,45,24,1
401635531,2024,2,0,Boston College,1803.0,1.0,35.0,46.0,13.0,563.0,Duquesne,1797.0,2.0,35.0,33.0,23.0,137.0,56,0,1
401644732,2024,2,0,Kent State,1536.0,1.0,5.0,26.0,39.0,280.0,St. Francis (PA),2064.0,1.0,75.0,47.0,22.0,402.0,17,23,0
401645323,2024,2,0,Florida Atlantic,1281.0,1.0,17.0,16.0,37.0,235.0,Army,2319.0,1.0,45.0,58.0,4.0,449.0,7,24,0
401635537,2024,2,0,North Carolina,2004.0,1.0,67.0,45.0,26.0,490.0,Charlotte,1596.0,0.0,72.0,25.0,31.0,358.0,38,20,1
401645325,2024,2,0,North Texas,2032.0,4.0,122.0,33.0,44.0,504.0,Stephen F. Austin,1568.0,1.0,79.0,31.0,39.0,248.0,35,20,1
401635535,2024,2,0,Louisville,2183.0,0.0,42.0,35.0,35.0,611.0,Jacksonville State,1417.0,1.0,55.0,32.0,28.0,290.0,49,14,1
401640989,2024,2,0,New Mexico State,1864.0,1.0,58.0,43.0,22.0,276.0,Liberty,1736.0,0.0,122.0,34.0,29.0,474.0,24,30,0
401634134,2024,2,0,East Tennessee State,1790.0,0.0,10.0,37.0,42.0,614.0,UVA Wise,1810.0,2.0,65.0,32.0,27.0,113.0,61,0,1
401628338,2024,2,0,Florida,1590.0,1.0,77.0,34.0,28.0,632.0,Samford,2010.0,1.0,30.0,35.0,33.0,205.0,45,7,1
401628348,2024,2,0,Texas A&M,1777.0,0.0,35.0,38.0,25.0,529.0,McNeese,1823.0,2.0,40.0,38.0,21.0,279.0,52,10,1
401628341,2024,2,0,LSU,1731.0,0.0,37.0,21.0,38.0,378.0,Nicholls,1869.0,1.0,80.0,38.0,22.0,295.0,44,21,1
401654632,2024,2,0,Sacred Heart,1976.0,0.0,73.0,49.0,16.0,232.0,St. Anselm,1624.0,1.0,55.0,28.0,19.0,122.0,10,3,1
401628337,2024,2,0,Auburn,1484.0,5.0,46.0,30.0,27.0,286.0,California,2116.0,0.0,77.0,33.0,36.0,334.0,14,21,0
401635534,2024,2,0,Syracuse,2214.0,0.0,45.0,29.0,46.0,520.0,Georgia Tech,1386.0,0.0,15.0,24.0,39.0,378.0,31,28,1
401635533,2024,2,0,Northwestern,1873.0,2.0,63.0,37.0,36.0,288.0,Duke,1727.0,2.0,80.0,30.0,40.0,342.0,20,26,0
401628346,2024,2,0,NC State,1712.0,3.0,52.0,28.0,22.0,143.0,Tennessee,1888.0,2.0,70.0,44.0,23.0,460.0,10,51,0
401635639,2024,2,0,Wake Forest,1930.0,1.0,35.0,40.0,43.0,544.0,Virginia,1670.0,2.0,50.0,28.0,43.0,430.0,30,31,0
401628343,2024,2,0,Arizona State,2413.0,0.0,85.0,54.0,20.0,428.0,Mississippi State,1187.0,1.0,35.0,26.0,28.0,298.0,30,23,1
401628467,2024,2,0,Nebraska,2121.0,0.0,105.0,35.0,30.0,334.0,Colorado,1479.0,2.0,104.0,22.0,40.0,260.0,28,10,1
401628472,2024,2,0,USC,1973.0,1.0,27.0,35.0,41.0,548.0,Utah State,1627.0,1.0,64.0,23.0,27.0,190.0,48,0,1
401628463,2024,2,0,Indiana,2071.0,0.0,25.0,46.0,21.0,703.0,Western Illinois,1529.0,3.0,55.0,26.0,26.0,121.0,77,3,1
401628465,2024,2,0,Maryland,1949.0,1.0,80.0,31.0,34.0,339.0,Michigan State,1651.0,3.0,100.0,30.0,39.0,493.0,24,27,0
401628347,2024,2,0,Michigan,1720.0,3.0,30.0,22.0,33.0,286.0,Texas,1880.0,0.0,45.0,32.0,36.0,389.0,12,31,0
401628471,2024,2,0,Rutgers,1950.0,1.0,40.0,44.0,23.0,515.0,Akron,1650.0,1.0,82.0,24.0,34.0,309.0,49,17,1
401628468,2024,2,0,Ohio State,2076.0,0.0,58.0,39.0,33.0,683.0,Western Michigan,1524.0,0.0,2.0,31.0,17.0,99.0,56,0,1
401628470,2024,2,0,Penn State,1680.0,1.0,76.0,37.0,20.0,438.0,Bowling Green,1920.0,2.0,18.0,26.0,40.0,375.0,34,27,1
401628473,2024,2,0,Washington,1685.0,1.0,100.0,28.0,29.0,501.0,Eastern Michigan,1915.0,1.0,42.0,37.0,27.0,204.0,30,9,1
401628469,2024,2,0,Oregon,1763.0,2.0,74.0,35.0,21.0,353.0,Boise State,1837.0,0.0,50.0,33.0,40.0,369.0,37,34,1
401628344,2024,2,0,Missouri,2301.0,1.0,80.0,41.0,42.0,518.0,Buffalo,1299.0,1.0,30.0,32.0,20.0,169.0,38,0,1
401643705,2024,2,0,Air Force,1763.0,2.0,52.0,46.0,20.0,197.0,San José State,1837.0,1.0,47.0,34.0,33.0,312.0,7,17,0
401628340,2024,2,0,Kentucky,1941.0,2.0,63.0,46.0,17.0,183.0,South Carolina,1659.0,1.0,70.0,34.0,16.0,252.0,6,31,0
401628617,2024,3,0,Idaho,1470.0,0.0,100.0,33.0,23.0,420.0,UAlbany,2130.0,1.0,65.0,33.0,38.0,350.0,41,13,1
401628978,2024,3,0,Purdue,1457.0,2.0,68.0,25.0,24.0,162.0,Notre Dame,2143.0,0.0,40.0,43.0,26.0,580.0,7,66,0
401634214,2024,3,0,South Dakota State,1904.0,3.0,110.0,36.0,27.0,374.0,Augustana University (SD),1696.0,1.0,40.0,21.0,36.0,171.0,24,3,1
401656599,2024,3,0,Howard,2019.0,1.0,78.0,38.0,42.0,406.0,Morehouse College,1581.0,2.0,40.0,18.0,31.0,173.0,35,21,1
401629041,2024,3,0,Buffalo,1676.0,1.0,21.0,38.0,22.0,314.0,Massachusetts,1924.0,1.0,45.0,37.0,29.0,193.0,34,3,1
401636869,2024,3,0,Tulsa,1745.0,1.0,40.0,32.0,37.0,352.0,Oklahoma State,1855.0,1.0,80.0,35.0,39.0,560.0,10,45,0
401636864,2024,3,0,Kansas State,1759.0,0.0,20.0,40.0,23.0,393.0,Arizona,1841.0,1.0,74.0,19.0,42.0,324.0,31,7,1
401636860,2024,3,0,Baylor,1562.0,3.0,55.0,38.0,24.0,478.0,Air Force,2038.0,3.0,48.0,56.0,8.0,218.0,31,3,1
401636868,2024,3,0,Texas Tech,1951.0,1.0,55.0,37.0,34.0,586.0,North Texas,1649.0,3.0,60.0,34.0,30.0,353.0,66,21,1
401636863,2024,3,0,Kansas,1734.0,2.0,90.0,35.0,24.0,352.0,UNLV,1866.0,0.0,25.0,47.0,18.0,267.0,20,23,0
401636866,2024,3,0,TCU,1626.0,0.0,40.0,17.0,53.0,460.0,UCF,1974.0,0.0,45.0,54.0,22.0,519.0,34,35,0
401635547,2024,3,0,Pittsburgh,1732.0,0.0,112.0,29.0,30.0,379.0,West Virginia,1868.0,2.0,67.0,45.0,30.0,398.0,38,34,1
401628613,2024,3,0,Norfolk State,1399.0,1.0,77.0,30.0,12.0,104.0,Hampton,2201.0,0.0,95.0,49.0,30.0,466.0,7,37,0
401628607,2024,3,0,Maine,1616.0,2.0,38.0,26.0,28.0,286.0,Monmouth,1984.0,0.0,35.0,39.0,37.0,632.0,22,51,0
401655622,2024,3,0,Cal Poly,1372.0,0.0,28.0,19.0,33.0,312.0,Western Oregon,1998.0,1.0,101.0,41.0,30.0,388.0,31,14,1
401628614,2024,3,0,New Hampshire,1790.0,0.0,43.0,30.0,35.0,541.0,Stonehill,1810.0,1.0,46.0,47.0,23.0,252.0,45,6,1
401628615,2024,3,0,Richmond,2028.0,0.0,20.0,48.0,15.0,370.0,Charleston Southern,1572.0,3.0,20.0,27.0,24.0,131.0,38,0,1
401655632,2024,3,0,Northwestern,2132.0,0.0,39.0,35.0,32.0,450.0,Eastern Illinois,1468.0,1.0,15.0,20.0,31.0,207.0,31,7,1
401645327,2024,3,0,Charlotte,1650.0,3.0,65.0,26.0,35.0,349.0,Gardner-Webb,1950.0,3.0,75.0,29.0,39.0,390.0,27,26,1
401654663,2024,3,0,UT Martin,1932.0,2.0,70.0,39.0,35.0,416.0,North Alabama,1668.0,4.0,76.0,37.0,33.0,377.0,43,28,1
401636355,2024,3,0,Tennessee State,1316.0,1.0,69.0,24.0,28.0,363.0,Arkansas-Pine Bluff,1157.0,1.0,91.0,26.0,25.0,289.0,41,28,1
401634182,2024,3,0,Missouri State,2179.0,0.0,55.0,37.0,33.0,476.0,Lindenwood,1421.0,3.0,53.0,28.0,24.0,328.0,28,14,1
401628608,2024,3,0,Rhode Island,1253.0,1.0,95.0,32.0,21.0,247.0,Campbell,2347.0,1.0,92.0,40.0,39.0,348.0,21,9,1
401628609,2024,3,0,North Carolina A&T,1662.0,3.0,55.0,31.0,35.0,264.0,Delaware,1938.0,1.0,77.0,38.0,42.0,526.0,13,42,0
401634191,2024,3,0,Murray State,1687.0,0.0,37.0,45.0,24.0,440.0,Mississippi Valley State,1913.0,3.0,17.0,45.0,32.0,220.0,59,8,1
401632075,2024,3,0,Southern Utah,1790.0,1.0,57.0,39.0,28.0,340.0,UC Davis,1810.0,1.0,60.0,26.0,31.0,356.0,21,24,0
401654603,2024,3,0,Northern Colorado,2383.0,1.0,10.0,65.0,13.0,266.0,Abilene Christian,1217.0,0.0,90.0,19.0,35.0,325.0,22,24,0
401632073,2024,3,0,Central Arkansas,1964.0,1.0,65.0,41.0,18.0,433.0,Austin Peay,1636.0,2.0,105.0,32.0,30.0,332.0,45,17,1
401632074,2024,3,0,Eastern Kentucky,1343.0,0.0,60.0,27.0,26.0,295.0,West Georgia,1464.0,1.0,40.0,36.0,24.0,312.0,26,7,1
401632076,2024,3,0,Utah Tech,1692.0,1.0,73.0,38.0,33.0,286.0,Northern Arizona,1908.0,0.0,70.0,44.0,19.0,554.0,17,45,0
401643789,2024,3,0,Southern Miss,1581.0,3.0,62.0,28.0,33.0,487.0,South Florida,2019.0,1.0,65.0,51.0,30.0,562.0,24,49,0
401643785,2024,3,0,East Carolina,1260.0,2.0,42.0,30.0,28.0,324.0,App State,2340.0,3.0,61.0,36.0,47.0,505.0,19,21,0
401643786,2024,3,0,Temple,1819.0,2.0,15.0,36.0,25.0,314.0,Coastal Carolina,1781.0,0.0,25.0,42.0,21.0,287.0,20,28,0
401635542,2024,3,0,Florida State,1419.0,3.0,43.0,24.0,31.0,238.0,Memphis,2181.0,1.0,35.0,32.0,39.0,337.0,12,20,0
401628358,2024,3,0,Oklahoma,1902.0,1.0,45.0,45.0,30.0,349.0,Tulane,1698.0,2.0,60.0,34.0,33.0,279.0,34,19,1
401641024,2024,3,0,Middle Tennessee,1718.0,1.0,57.0,23.0,31.0,514.0,Western Kentucky,1882.0,0.0,25.0,35.0,37.0,631.0,21,49,0
401640980,2024,3,0,Florida Atlantic,2279.0,0.0,82.0,52.0,26.0,420.0,Florida International,1321.0,5.0,29.0,25.0,35.0,368.0,38,20,1
401635546,2024,3,0,NC State,2196.0,1.0,40.0,36.0,33.0,361.0,Louisiana Tech,1404.0,2.0,20.0,19.0,36.0,324.0,30,20,1
401640990,2024,3,0,Liberty,1846.0,2.0,20.0,41.0,19.0,417.0,UTEP,1754.0,3.0,25.0,30.0,43.0,335.0,28,10,1
401628483,2024,3,0,Oregon State,1972.0,0.0,65.0,32.0,35.0,309.0,Oregon,1628.0,0.0,36.0,32.0,27.0,546.0,14,49,0
401628484,2024,3,0,Washington,1925.0,0.0,135.0,31.0,35.0,452.0,Washington State,1675.0,1.0,45.0,30.0,34.0,381.0,19,24,0
401643787,2024,3,0,Georgia Southern,1642.0,0.0,42.0,33.0,24.0,351.0,South Carolina State,1958.0,1.0,72.0,31.0,39.0,318.0,42,14,1
401635548,2024,3,0,Old Dominion,1330.0,2.0,74.0,39.0,14.0,293.0,Virginia Tech,2270.0,1.0,19.0,51.0,26.0,465.0,17,37,0
401628362,2024,3,0,Georgia State,1967.0,1.0,56.0,34.0,41.0,426.0,Vanderbilt,1633.0,1.0,85.0,34.0,33.0,380.0,36,32,1
401643788,2024,3,0,South Alabama,1993.0,0.0,60.0,32.0,19.0,622.0,Northwestern State,1607.0,4.0,60.0,31.0,25.0,237.0,87,10,1
401636867,2024,3,0,Texas State,1784.0,3.0,69.0,31.0,44.0,400.0,Arizona State,1816.0,1.0,34.0,42.0,30.0,347.0,28,31,0
401628479,2024,3,0,Michigan,2064.0,3.0,69.0,44.0,18.0,435.0,Arkansas State,1536.0,1.0,25.0,25.0,44.0,280.0,28,18,1
401628477,2024,3,0,Iowa,2179.0,0.0,0.0,45.0,24.0,462.0,Troy,1421.0,1.0,39.0,21.0,26.0,253.0,38,21,1
401654611,2024,3,0,Bucknell,1472.0,2.0,32.0,33.0,30.0,260.0,Merrimack,2128.0,0.0,65.0,45.0,15.0,405.0,21,31,0
401644733,2024,3,0,Akron,1858.0,2.0,55.0,31.0,44.0,416.0,Colgate,1742.0,2.0,70.0,30.0,32.0,243.0,31,20,1
401628616,2024,3,0,Fordham,1428.0,2.0,19.0,37.0,27.0,257.0,Stony Brook,2172.0,2.0,101.0,45.0,43.0,432.0,21,27,0
401628618,2024,3,0,Bryant,1650.0,1.0,70.0,21.0,38.0,235.0,Holy Cross,1950.0,0.0,30.0,40.0,14.0,395.0,22,43,0
401654624,2024,3,0,Lafayette,2245.0,1.0,102.0,44.0,26.0,528.0,Marist,1355.0,2.0,26.0,16.0,37.0,170.0,56,14,1
401654595,2024,3,0,Long Island University,1565.0,1.0,65.0,24.0,26.0,320.0,Lehigh,2035.0,1.0,35.0,43.0,18.0,282.0,17,20,0
401655666,2024,3,0,Presbyterian,1884.0,0.0,77.0,40.0,24.0,448.0,Virginia University Of Lynchburg,1716.0,0.0,81.0,18.0,36.0,78.0,52,0,1
401655861,2024,3,0,St. Thomas (MN),1965.0,0.0,55.0,42.0,27.0,231.0,Black Hills State,1635.0,2.0,35.0,27.0,36.0,229.0,24,14,1
401655616,2024,3,0,Lamar,1947.0,1.0,75.0,42.0,20.0,385.0,Weber State,1653.0,1.0,46.0,36.0,30.0,331.0,17,16,1
401678898,2024,3,0,Alabama A&M,1804.0,2.0,48.0,34.0,34.0,517.0,Georgetown College Kentucky,1796.0,0.0,5.0,27.0,35.0,322.0,24,16,1
401636345,2024,3,0,Samford,2099.0,1.0,26.0,47.0,25.0,305.0,Alabama State,1501.0,0.0,37.0,34.0,23.0,209.0,12,7,1
401636364,2024,3,0,Western Michigan,1575.0,1.0,63.0,42.0,19.0,677.0,Bethune-Cookman,2025.0,0.0,41.0,47.0,15.0,255.0,59,31,1
401636389,2024,3,0,Jackson State,1875.0,0.0,30.0,42.0,25.0,399.0,Southern,1725.0,2.0,45.0,21.0,39.0,416.0,33,15,1
401628480,2024,3,0,Michigan State,2037.0,0.0,102.0,34.0,29.0,458.0,Prairie View A&M,1563.0,1.0,38.0,27.0,17.0,140.0,40,0,1
401654674,2024,3,0,East Texas A&M,2055.0,6.0,51.0,54.0,28.0,419.0,Grambling,1545.0,3.0,66.0,34.0,32.0,247.0,28,35,0
401629030,2024,3,0,Duke,1979.0,1.0,30.0,39.0,43.0,409.0,UConn,1621.0,2.0,50.0,37.0,31.0,314.0,26,21,1
401654633,2024,3,0,Sacred Heart,1818.0,0.0,85.0,41.0,25.0,473.0,Georgetown,1782.0,5.0,15.0,30.0,40.0,352.0,40,14,1
401655658,2024,3,0,Butler,1718.0,0.0,30.0,43.0,20.0,492.0,Hanover College,1882.0,1.0,7.0,26.0,26.0,133.0,53,0,1
401655661,2024,3,0,Davidson,2056.0,1.0,72.0,68.0,15.0,535.0,Point University,1544.0,0.0,121.0,21.0,39.0,266.0,42,12,1
401634171,2024,3,0,Indiana State,1619.0,0.0,40.0,37.0,8.0,92.0,Dayton,1981.0,2.0,58.0,34.0,40.0,326.0,24,13,1
401655625,2024,3,0,Montana,2154.0,1.0,11.0,55.0,28.0,576.0,Morehead State,1446.0,1.0,25.0,29.0,16.0,45.0,59,2,1
401654678,2024,3,0,Furman,1991.0,0.0,108.0,39.0,35.0,510.0,Stetson,1609.0,3.0,45.0,29.0,43.0,244.0,48,7,1
401655859,2024,3,0,Valparaiso,1392.0,0.0,40.0,29.0,14.0,259.0,Indiana Wesleyan,691.0,1.0,12.0,16.0,22.0,185.0,20,17,1
401654848,2024,3,0,The Citadel,1713.0,0.0,43.0,42.0,22.0,346.0,North Greenville,1887.0,2.0,85.0,41.0,21.0,229.0,54,0,1
401628612,2024,3,0,Elon,1936.0,2.0,45.0,37.0,30.0,424.0,Western Carolina,1664.0,0.0,40.0,38.0,36.0,370.0,17,24,0
401628610,2024,3,0,Villanova,1983.0,2.0,65.0,38.0,25.0,351.0,Towson,1617.0,0.0,50.0,31.0,38.0,394.0,14,13,1
401628611,2024,3,0,Wofford,1336.0,1.0,20.0,27.0,32.0,354.0,William & Mary,2264.0,1.0,34.0,50.0,27.0,428.0,21,28,0
401655620,2024,3,0,SE Louisiana,1737.0,0.0,40.0,41.0,24.0,319.0,Eastern Washington,1541.0,0.0,50.0,29.0,28.0,333.0,28,24,1
