id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401762830,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3919.0,Scheumann Stadium,2050,Ball State,fbs,Mid-American,20.0,"[0, 0, 10, 10]",0.136994406580925,1095.0,1131.0,195,Ohio,fbs,Mid-American,14.0,"[7, 7, 0, 0]",0.863005593419075,1604.0,1568.0,7.9930994539417215,,
401778010,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3920.0,Schmidt Stadium,398,Wilkes,iii,Landmark Conference,15.0,"[3, 9, 0, 3]",,,,2108,Catholic,iii,Landmark Conference,13.0,"[0, 6, 0, 7]",,,,,,
401777080,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3640.0,Blackstock Stadium,83,Depauw,iii,North Coast,75.0,"[42, 19, 7, 7]",,,,391,Oberlin,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,,,
401774039,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,6120.0,Growney Stadium,374,St John Fisher University,iii,Empire 8,31.0,"[0, 14, 0, 10, 7]",,,,2781,Brockport,iii,Empire 8,24.0,"[7, 7, 7, 3, 0]",,,,,,
401767735,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,False,,3741.0,Goodman Stadium,2329,Lehigh,fcs,Patriot,31.0,"[14, 0, 10, 7]",0.924659788608551,,,43,Yale,fcs,Ivy,13.0,"[0, 7, 6, 0]",0.07534021139144897,,,4.259907139664014,,
401774106,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3717.0,Edwin Fauver Stadium,184,University of Rochester (NY),iii,Liberty League,6.0,"[0, 0, 6, 0]",,,,175,Ithaca College,iii,Liberty League,10.0,"[0, 0, 10, 0]",,,,,,
401767666,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,False,,3676.0,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,33.0,"[7, 10, 7, 9]",0.37326833605766296,,,257,Richmond,fcs,Patriot,28.0,"[14, 7, 7, 0]",0.626731663942337,,,9.138360333290954,,
401767660,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,False,,3624.0,Arute Field,2115,Central Connecticut,fcs,NEC,42.0,"[7, 13, 0, 15, 7]",0.3246845304965973,,,2529,Sacred Heart,fcs,FCS Independents,35.0,"[0, 14, 7, 14, 0]",0.6753154695034027,,,7.138929419354858,,
401760381,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,False,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,34.0,"[3, 14, 7, 10]",0.6760159134864807,1547.0,1546.0,2005,Air Force,fbs,Mountain West,31.0,"[7, 3, 7, 14]",0.3239840865135193,1351.0,1352.0,7.489516700335208,,
401767751,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3623.0,Arthur J. Rooney Athletic Field,2184,Duquesne,fcs,NEC,34.0,"[0, 20, 7, 7]",0.9922433495521545,,,284,Stonehill,fcs,NEC,14.0,"[0, 0, 0, 14]",0.007756650447845459,,,4.333839090347537,,
401773836,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,4441.0,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,38.0,"[14, 21, 0, 3]",,,,215,Slippery Rock,ii,Pennsylvania State Athletic,35.0,"[21, 7, 0, 7]",,,,,,
401773813,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,4436.0,Adamson Stadium,2858,PennWest California,ii,Pennsylvania State Athletic,7.0,"[0, 7, 0, 0]",,,,611,Seton Hill,ii,Pennsylvania State Athletic,16.0,"[0, 6, 0, 10]",,,,,,
401773299,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,5788.0,Merrill Field at Yunevich Stadium,365,Alfred University,iii,Empire 8,45.0,"[7, 14, 14, 10]",,,,173,Hartwick,iii,Empire 8,24.0,"[7, 0, 3, 14]",,,,,,
401773290,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,False,,5831.0,Dale Lippert Field,110438,Dean College,iii,MSCAC,0.0,"[0, 0, 0, 0]",,,,2972,Plymouth State,iii,MSCAC,34.0,"[7, 7, 6, 14]",,,,,,
401773280,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,False,,6144.0,"Alumni Field (Westfield, MA)",2909,Westfield State,iii,MSCAC,14.0,"[7, 0, 7, 0]",,,,15,Anna Maria College,iii,MSCAC,41.0,"[7, 28, 0, 6]",,,,,,
401773270,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,False,,3877.0,Pioneer Stadium,3162,Alfred State,iii,Empire 8,41.0,"[7, 21, 0, 13]",,,,3110,SUNY Morrisville,iii,Empire 8,21.0,"[0, 14, 7, 0]",,,,,,
401776979,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3709.0,Hempstead Stadium,452,Endicott College,iii,Commonwealth Coast,53.0,"[7, 20, 14, 12]",,,,111675,Biddeford,iii,Commonwealth Coast,14.0,"[0, 0, 6, 8]",,,,,,
401777005,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,5845.0,Elliot Field Athletic Complex,114,Fitchburg State,iii,MSCAC,12.0,"[0, 0, 6, 6]",,,,2967,Framingham State,iii,MSCAC,22.0,"[6, 0, 2, 14]",,,,,,
401777967,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3870.0,Panther Stadium (OH),2477,Ohio Dominican,ii,Great Midwest Athletic,3.0,"[0, 0, 3, 0]",,,,2886,Northwood (MI),ii,Great Midwest Athletic,28.0,"[14, 0, 7, 7]",,,,,,
401778017,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,6119.0,Stagg Field,81,Springfield,iii,NEWMAC,28.0,"[6, 7, 7, 8]",,,,2776,Salve Regina,iii,NEWMAC,14.0,"[0, 0, 7, 7]",,,,,,
401767628,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,19.0,"[6, 0, 6, 7]",0.7562204003334045,,,301,San Diego,fcs,Pioneer,14.0,"[7, 0, 0, 7]",0.24377959966659546,,,7.7023028245238,,
401773846,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,4432.0,Andre Reed Stadium,2315,Kutztown University,ii,Pennsylvania State Athletic,49.0,"[14, 7, 14, 14]",,,,2559,Shippensburg,ii,Pennsylvania State Athletic,0.0,"[0, 0, 0, 0]",,,,,,
401756911,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,35.0,"[3, 14, 0, 18]",0.5897729992866516,1590.0,1593.0,2306,Kansas State,fbs,Big 12,34.0,"[7, 10, 14, 3]",0.4102270007133484,1665.0,1662.0,8.2831570903209,,
401754552,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,10.0,"[3, 0, 0, 7]",0.026435913518071175,1388.0,1342.0,228,Clemson,fbs,ACC,38.0,"[28, 7, 0, 3]",0.9735640864819288,1642.0,1688.0,3.1263997871486096,,
401752728,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,35.0,"[14, 7, 14, 0]",1.0,2033.0,2033.0,96,Kentucky,fbs,SEC,14.0,"[0, 7, 0, 7]",0.0,1513.0,1513.0,3.7287531574740287,,
401767674,2025,6,regular,2025-10-04T16:30:00.000Z,False,True,False,True,,3721.0,Fisher Field,322,Lafayette,fcs,Patriot,24.0,"[0, 14, 7, 3]",0.9097152352333069,,,2230,Fordham,fcs,Patriot,10.0,"[0, 0, 0, 10]",0.09028476476669312,,,4.008085086926263,,
401777998,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6089.0,Scotty Wood Stadium,2422,Muhlenberg,iii,Centennial,39.0,"[0, 19, 6, 14]",,,,2667,Ursinus,iii,Centennial,36.0,"[7, 7, 8, 14]",,,,,,
401767757,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,4428.0,Saxon Stadium,2385,Mercyhurst,fcs,NEC,22.0,"[6, 9, 0, 7]",0.6526381969451904,,,2341,Long Island University,fcs,NEC,13.0,"[0, 3, 10, 0]",0.34736180305480957,,,5.495794634604327,,
401777089,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,5855.0,Charles A. Henry Field,2274,Hiram College,iii,Presidents',13.0,"[7, 0, 0, 6]",,,,2686,Washington & Jefferson,iii,Presidents',70.0,"[21, 28, 7, 14]",,,,,,
401777256,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6140.0,John F. Wiley Stadium,2845,Waynesburg,iii,Presidents',11.0,"[0, 3, 0, 8]",,,,2018,Allegheny,iii,Presidents',21.0,"[7, 7, 0, 7]",,,,,,
401767604,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,35.0,"[7, 14, 0, 14]",0.9136500954627991,,,2166,Davidson,fcs,Pioneer,32.0,"[3, 14, 0, 15]",0.08634990453720093,,,6.852096631635949,,
401773095,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5941.0,Roebuck Stadium,2207,Elizabeth City State,ii,CIAA,39.0,"[7, 6, 20, 6]",,,,2940,Livingstone,ii,CIAA,27.0,"[7, 0, 7, 13]",,,,,,
401773101,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6221.0,Mitchell Stadium,124180,Bluefield State,ii,CIAA,35.0,"[22, 0, 7, 6]",,,,2551,Shaw,ii,CIAA,33.0,"[7, 12, 7, 7]",,,,,,
401777985,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,7422.0,Municipal Stadium,126086,Post University,ii,Northeast 10,23.0,"[7, 0, 10, 6]",,,,2830,St. Anselm,ii,Northeast 10,30.0,"[7, 12, 0, 11]",,,,,,
401767269,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3688.0,Wildcat Stadium,160,New Hampshire,fcs,CAA,7.0,"[7, 0, 0, 0]",0.007624415680766106,,,222,Villanova,fcs,CAA,37.0,"[7, 17, 0, 13]",0.9923755843192339,,,3.004991489116208,,
401767399,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,3847.0,Cooper Field,46,Georgetown,fcs,Patriot,27.0,"[14, 0, 7, 6]",0.7868777513504028,,,2415,Morgan State,fcs,MEAC,24.0,"[0, 7, 17, 0]",0.21312224864959717,,,5.83316850350881,,
401767259,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,5389.0,Kessler Stadium,2405,Monmouth,fcs,CAA,49.0,"[14, 14, 14, 7]",0.9112586379051208,,,2169,Delaware State,fcs,MEAC,38.0,"[7, 14, 14, 3]",0.08874136209487915,,,6.684067878291404,,
401767621,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3701.0,Drake Stadium,2181,Drake,fcs,Pioneer,41.0,"[3, 10, 21, 7]",0.9929555654525757,,,2674,Valparaiso,fcs,Pioneer,0.0,"[0, 0, 0, 0]",0.007044434547424316,,,3.2113801949174805,,
401778007,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,5848.0,Hotchkiss Field,417,Gallaudet,iii,Old Dominion,0.0,"[0, 0, 0, 0]",,,,2258,Guilford College,iii,Old Dominion,55.0,"[7, 27, 7, 14]",,,,,,
401799147,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3889.0,Reinhart Field,2951,SUNY Maritime,iii,NEWMAC,26.0,"[7, 7, 0, 12]",,,,2557,Coast Guard,iii,NEWMAC,28.0,"[7, 7, 7, 7]",,,,,,
401777269,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3677.0,Chuck Noll Field,2614,Saint Vincent,iii,Presidents',14.0,"[0, 0, 0, 14]",,,,2963,Case Western Reserve,iii,Presidents',42.0,"[14, 14, 7, 7]",,,,,,
401777292,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6146.0,Memorial Field (PA),2849,Westminster (PA),iii,Presidents',52.0,"[21, 28, 3, 0]",,,,2062,Bethany (WV),iii,Presidents',0.0,"[0, 0, 0, 0]",,,,,,
401767615,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3774.0,Jayne Stadium,2413,Morehead State,fcs,Pioneer,28.0,"[0, 0, 28, 0]",0.03053119406104088,,,2168,Dayton,fcs,Pioneer,35.0,"[7, 21, 0, 7]",0.9694688059389591,,,4.769056333258378,,
401773145,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,5843.0,W.B. Adams Stadium,366,Ferrum,ii,Carolinas,28.0,"[7, 14, 0, 7]",,,,2560,Shorter,ii,Carolinas,25.0,"[0, 6, 6, 13]",,,,,,
401774338,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,4422.0,Valhalla Stadium,2757,Berry College,iii,Southern Athletic,54.0,"[19, 14, 21, 0]",,,,2519,Rhodes College,iii,Southern Athletic,14.0,"[0, 7, 0, 7]",,,,,,
401774346,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5818.0,Farris Stadium,2121,Centre College Kentucky,iii,Southern Athletic,37.0,"[7, 7, 13, 10]",,,,2398,Millsaps,iii,Southern Athletic,36.0,"[10, 0, 19, 7]",,,,,,
401774322,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6114.0,Sea Gull Stadium,2532,Salisbury,iii,New Jersey,55.0,"[12, 29, 7, 7]",,,,2442,College Of New Jersey,iii,New Jersey,10.0,"[0, 3, 0, 7]",,,,,,
401773718,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6211.0,Sodexo Field,112334,Franklin Pierce,ii,Northeast 10,30.0,"[7, 14, 7, 2]",,,,2022,American International,ii,Northeast 10,20.0,"[0, 7, 0, 13]",,,,,,
401774048,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5125.0,Stadium Red Field,2782,Cortland,iii,Empire 8,28.0,"[7, 7, 7, 7]",,,,390,Utica,iii,Empire 8,13.0,"[7, 0, 6, 0]",,,,,,
401767233,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,66.0,"[10, 28, 14, 14]",0.9882305264472961,,,2710,Western Illinois,fcs,Big South-OVC,20.0,"[7, 10, 3, 0]",0.011769473552703857,,,,,
401774085,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,5902.0,Knox Stadium,246,Juniata College,iii,Landmark Conference,15.0,"[8, 7, 0, 0]",,,,2843,Western Connecticut St,iii,Landmark Conference,63.0,"[16, 27, 17, 3]",,,,,,
401774221,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5910.0,Callaway Stadium,548,Lagrange College,iii,USA South,41.0,"[10, 3, 7, 21]",,,,286,North Carolina Wesleyan,iii,USA South,24.0,"[3, 7, 0, 14]",,,,,,
401774288,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6112.0,Richard Wackar Stadium,2827,Rowan,iii,New Jersey,41.0,"[13, 7, 7, 7, 7, 0]",,,,3112,Christopher Newport,iii,New Jersey,49.0,"[6, 14, 0, 14, 7, 8]",,,,,,
401773693,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5886.0,West Family Stadium,2699,West Liberty,ii,Mountain East,47.0,"[7, 7, 7, 26]",,,,2707,West Virginia State,ii,Mountain East,41.0,"[6, 21, 0, 14]",,,,,,
401774065,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5851.0,Shirk Field at Musselman Stadium,2248,Gettysburg,iii,Centennial,28.0,"[7, 7, 7, 7]",,,,2234,Franklin & Marshall,iii,Centennial,35.0,"[7, 14, 3, 11]",,,,,,
401776729,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5795.0,Edor Nelson Field,124,Augsburg,iii,Minnesota,44.0,"[6, 3, 14, 21]",,,,133,St. Olaf,iii,Minnesota,13.0,"[3, 0, 10, 0]",,,,,,
401773117,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5220.0,Garrison Stadium,2804,Chowan,ii,Carolinas,16.0,"[10, 0, 0, 6]",,,,2822,North Greenville,ii,Carolinas,31.0,"[7, 7, 14, 3]",,,,,,
401774303,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6143.0,Golden Bear Stadium,2702,Western New England,iii,Commonwealth Coast,35.0,"[7, 14, 7, 7]",,,,2280,Husson,iii,Commonwealth Coast,10.0,"[3, 7, 0, 0]",,,,,,
401773660,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3642.0,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,33.0,"[7, 13, 7, 6]",,,,2148,Concord University,ii,Mountain East,7.0,"[0, 0, 7, 0]",,,,,,
401774001,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5945.0,Wildcat Stadium (GA),2232,Fort Valley State,ii,SIAC,14.0,"[14, 0, 0, 0]",,,,2119,Central State (OH),ii,SIAC,18.0,"[6, 6, 6, 0]",,,,,,
401773386,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,35.0,"[7, 14, 7, 7]",,,,319,Oklahoma Baptist,ii,Great American,13.0,"[0, 10, 3, 0]",,,,,,
401773307,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6113.0,Leckonby Stadium,2779,St. Lawrence,iii,Liberty League,45.0,"[21, 10, 14, 0]",,,,125974,Hilbert College,iii,Empire 8,14.0,"[0, 7, 0, 7]",,,,,,
401774315,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5905.0,Kean Alumni Stadium,2871,Kean,iii,New Jersey,28.0,"[14, 7, 0, 7]",,,,2818,Montclair State,iii,New Jersey,38.0,"[0, 21, 7, 10]",,,,,,
401774211,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6117.0,Knight Stadium,2896,Southern Virginia,iii,USA South,35.0,"[7, 0, 15, 13]",,,,2256,Greensboro College,iii,USA South,22.0,"[3, 6, 0, 13]",,,,,,
401762479,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,27.0,"[3, 0, 21, 3]",0.6703002452850342,1205.0,1228.0,2636,UTSA,fbs,American Athletic,21.0,"[7, 7, 7, 0]",0.3296997547149658,1494.0,1471.0,4.690615088294109,,
401777244,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6116.0,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,24.0,"[7, 3, 0, 14]",,,,2079,Bridgewater (VA),iii,Old Dominion,21.0,"[0, 6, 0, 15]",,,,,,
401773076,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3649.0,Bowman Gray Stadium,2736,Winston-Salem,ii,CIAA,34.0,"[0, 14, 7, 13]",,,,2676,Virginia Union,ii,CIAA,44.0,"[16, 14, 14, 0]",,,,,,
401767698,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3730.0,Franklin Field,219,Pennsylvania,fcs,Ivy,36.0,"[3, 14, 9, 10]",0.9605642557144165,,,159,Dartmouth,fcs,Ivy,24.0,"[7, 10, 7, 0]",0.039435744285583496,,,6.2074806459228435,,
401773939,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5840.0,Fred Selfe Stadium at Nicewonder Field,2213,Emory & Henry College,ii,South Atlantic,19.0,"[3, 2, 3, 11]",,,,2105,Carson-Newman College,ii,South Atlantic,13.0,"[0, 3, 10, 0]",,,,,,
401774133,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6150.0,Wightman Stadium,2970,William Paterson,iii,New Jersey,32.0,"[7, 8, 0, 17]",,,,293,Castleton,iii,New Jersey,7.0,"[0, 7, 0, 0]",,,,,,
401773236,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,10.0,"[0, 7, 0, 3]",,,,2224,Findlay,ii,Great Midwest Athletic,31.0,"[0, 14, 14, 3]",,,,,,
401754556,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,23.0,"[7, 7, 9, 0]",0.25663283467292786,1457.0,1439.0,154,Wake Forest,fbs,ACC,30.0,"[3, 21, 3, 3]",0.7433671653270721,1391.0,1409.0,6.575458124170345,,
401777983,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6058.0,Ralph F. DellaCamera Stadium,2441,New Haven,fcs,NEC,28.0,"[13, 9, 6, 0]",0.77926105260849,,,2487,Pace,ii,Northeast 10,14.0,"[7, 0, 0, 7]",0.22073894739151,,,3.793946573143781,,
401774101,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5856.0,Boswell Field at David J. Urick Stadium,174,Hobart College,iii,Liberty League,10.0,"[0, 3, 7, 0]",,,,2528,Rensselaer,iii,Liberty League,36.0,"[7, 16, 7, 6]",,,,,,
401773473,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3600.0,Tom Adams Field,131,Wayne State (MI),ii,GLIAC,24.0,"[21, 3, 0, 0]",,,,2392,Michigan Tech,ii,GLIAC,48.0,"[14, 24, 3, 7]",,,,,,
401774124,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6130.0,Fred Zollner Athletic Stadium,2651,Trine University,iii,Michigan,35.0,"[7, 7, 14, 7]",,,,2812,Hope College,iii,Michigan,55.0,"[14, 14, 7, 20]",,,,,,
401767763,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6048.0,Duane Stadium,2771,Merrimack,fcs,FCS Independents,24.0,"[3, 7, 0, 14]",0.9829440712928772,,,2523,Robert Morris,fcs,NEC,7.0,"[7, 0, 0, 0]",0.017055928707122803,,,5.551356829643828,,
401777231,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5896.0,Lewis C. Everett Stadium,297,Hampden-Sydney,iii,Old Dominion,34.0,"[7, 14, 0, 13]",,,,2688,Washington and Lee,iii,Old Dominion,42.0,"[14, 14, 7, 7]",,,,,,
401774150,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6095.0,Sabine Field at Haynes Family Stadium,2467,Norwich,iii,NEWMAC,7.0,"[7, 0, 0, 0]",,,,2749,Worcester Polytechnic Institute,iii,NEWMAC,14.0,"[0, 7, 0, 7]",,,,,,
401773671,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,36.0,"[10, 16, 10, 0]",,,,2986,Fairmont State,ii,Mountain East,24.0,"[0, 7, 14, 3]",,,,,,
401766684,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6141.0,Corwin Stadium,336,Wesleyan University (CT),iii,NESCAC,56.0,"[0, 35, 7, 14]",,,,348,Hamilton,iii,NESCAC,14.0,"[0, 0, 7, 7]",,,,,,
401773410,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6045.0,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,21.0,"[0, 14, 7, 0]",,,,2586,Southwest Baptist,ii,Great Lakes,50.0,"[7, 14, 19, 10]",,,,,,
401766683,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5806.0,Whittier Field,340,Bowdoin,iii,NESCAC,17.0,"[0, 3, 0, 14]",,,,2731,Williams,iii,NESCAC,35.0,"[7, 14, 14, 0]",,,,,,
401783306,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5925.0,David Person Field,2354,Lycoming,iii,Landmark Conference,17.0,"[0, 7, 3, 7]",,,,323,Moravian,iii,Landmark Conference,0.0,"[0, 0, 0, 0]",,,,,,
401776777,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5787.0,Docking Stadium,2003,Adrian,iii,Michigan,28.0,"[7, 7, 7, 7]",,,,2790,Albion,iii,Michigan,7.0,"[0, 7, 0, 0]",,,,,,
401773796,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6051.0,James S. Malosky Stadium,134,Minnesota Duluth,ii,Northern Sun,63.0,"[21, 14, 14, 14]",,,,2587,Southwest Minnesota State,ii,Northern Sun,28.0,"[7, 0, 7, 14]",,,,,,
401773777,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5933.0,Sea Foam Stadium,3066,Concordia University St Paul,ii,Northern Sun,19.0,"[8, 0, 8, 3]",,,,2364,Minnesota State Mankato,ii,Northern Sun,47.0,"[6, 10, 7, 24]",,,,,,
401773051,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5873.0,Bulldogs Stadium,2075,Bowie State,ii,CIAA,10.0,"[0, 7, 3, 0]",,,,2220,Fayetteville State,ii,CIAA,38.0,"[7, 7, 7, 17]",,,,,,
401776970,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,5929.0,Ritchie Field,274,Maine Maritime,iii,Commonwealth Coast,20.0,"[0, 0, 0, 20]",,,,2884,Nichols College,iii,Commonwealth Coast,49.0,"[7, 14, 14, 14]",,,,,,
401773746,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3606.0,Scheels Field at Nemzek Stadium,2817,Minnesota State Moorhead,ii,Northern Sun,40.0,"[10, 7, 10, 7, 6]",,,,568,Minot State,ii,Northern Sun,37.0,"[8, 6, 0, 20, 3]",,,,,,
401773125,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,False,,7076.0,J.W. Babb Stadium,101784,ERSKINE,ii,Carolinas,7.0,"[7, 0, 0, 0]",,,,2882,UNC Pembroke,ii,Carolinas,44.0,"[6, 21, 10, 7]",,,,,,
401767436,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,False,,3864.0,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,49.0,"[14, 7, 14, 14]",1.0,,,2542,Savannah St,ii,SIAC,6.0,"[3, 0, 3, 0]",0.0,,,3.9959599229247362,,
401767164,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,3710.0,Ernest W. Spangler Stadium,2241,Gardner-Webb,fcs,Big South-OVC,30.0,"[3, 7, 0, 20]",0.21153393387794495,,,2127,Charleston Southern,fcs,Big South-OVC,27.0,"[0, 7, 0, 20]",0.788466066122055,,,6.982791093235697,,
401767531,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,3597.0,Alumni Memorial Field,2678,VMI,fcs,Southern,14.0,"[0, 3, 8, 3]",0.05410207435488701,,,236,Chattanooga,fcs,Southern,21.0,"[0, 14, 7, 0]",0.945897925645113,,,4.7538806725971385,,
401783917,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,5898.0,John Coughlin Memorial Field,402,Worcester St,iii,MSCAC,19.0,"[7, 9, 0, 3]",,,,18,Bridgewater State,iii,MSCAC,10.0,"[3, 0, 7, 0]",,,,,,
